C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000000.spe	1.43	6.98	1	0.017879	-0.007645	0.007443	0.122432	5869.70605	1.54	12	17	16	10	9	93	4	0	0	7	6	8	93	41	15	21	27	0	60	39	99	920	74	222	0	0	0	6	29	0	0	9	0	0	53	0	96	0	8	2593005859716036	9070	3192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000001.spe	3.42	6.45	1	0.017880	-0.007645	0.007438	0.122432	12349.48145	1.84	12	31	27	48	0	112	10	79	59	0	7	29	4935	200	0	76	177	0	43	97	78	2343	290	640	7	5	7	68	173	30	19	0	0	0	0	43	41	0	14	0	17242	6126	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000002.spe	5.42	6.30	1	0.017881	-0.007645	0.007430	0.122432	22260.18359	1.40	0	0	5	26	0	55	154	2509	775	62	88	607	51082	496	0	158	972	46	0	0	210	3009	226	825	0	0	30	61	279	173	147	26	47	4	31	0	42	182	9	0	20431	7130	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000003.spe	7.42	6.31	1	0.017881	-0.007645	0.007431	0.122432	18379.27734	1.46	37	16	0	18	0	61	116	1161	621	56	39	307	28778	422	0	83	816	0	0	0	222	2947	27	833	0	0	0	117	137	75	96	46	61	86	33	0	0	8	0	0	20540	7591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000004.spe	9.42	6.28	1	0.017881	-0.007645	0.007431	0.122432	16792.35547	1.39	24	38	11	46	0	90	93	925	378	39	23	212	23331	337	0	111	239	7	0	0	187	2815	73	826	0	0	0	64	188	75	69	0	0	0	0	0	38	0	0	5097272412572423	19808	7088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000005.spe	11.42	6.25	1	0.017881	-0.007645	0.007431	0.122432	12970.54883	1.34	20	14	25	36	0	79	0	192	62	0	0	44	6325	196	0	80	116	48	40	59	123	2616	119	738	0	0	9	7	125	32	0	0	0	0	16	0	94	0	17	0	18122	6614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000006.spe	13.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	15202.03613	1.35	24	22	15	41	5	95	99	1281	473	11	21	263	20558	285	18	99	170	0	0	0	184	2372	48	605	0	0	0	70	108	47	20	30	23	13	0	0	44	54	17	0	17688	6317	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000007.spe	15.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	20956.94727	1.67	0	0	0	20	0	48	199	2321	887	75	30	565	52261	521	0	171	230	0	41	0	187	2784	155	565	0	0	0	64	177	104	90	11	0	38	145	0	0	48	13	0	19227	6942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000008.spe	17.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	20935.84766	1.57	0	14	0	24	0	45	250	3363	766	39	46	637	48745	486	0	215	173	51	0	99	242	2836	141	797	7	0	52	69	211	130	112	0	15	0	0	0	76	168	0	3637813797323428	18937	6902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000009.spe	19.43	6.10	1	0.017881	-0.007645	0.007430	0.122432	20149.08984	1.47	0	26	0	30	7	46	245	2779	689	57	60	572	46568	577	0	225	224	57	73	0	130	2750	129	695	0	0	0	87	186	123	91	67	71	13	32	26	114	60	20	4344702846643080	18672	6974	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000010.spe	21.41	6.10	1	0.017881	-0.007645	0.007430	0.122432	21568.41797	1.74	0	6	43	24	0	59	212	2983	864	71	66	652	52821	640	0	202	272	0	55	0	172	3028	32	810	0	0	29	95	259	95	71	0	29	65	0	53	45	142	0	0	19187	6862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000011.spe	23.42	6.12	1	0.017881	-0.007645	0.007430	0.122432	22616.46680	1.83	0	21	0	63	0	43	274	3134	837	106	76	668	64484	617	0	156	240	105	0	0	165	3111	35	606	0	0	44	81	198	105	103	27	22	0	68	29	96	181	0	3556925858908580	18405	6730	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000012.spe	25.43	6.13	1	0.017881	-0.007645	0.007430	0.122432	19399.62500	1.38	20	44	25	34	10	75	289	2878	647	62	74	600	42947	440	0	236	229	74	7	0	136	2738	144	709	0	0	38	84	218	57	122	37	0	0	106	0	0	122	0	0	18030	6557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000013.spe	27.40	6.13	1	0.017881	-0.007645	0.007430	0.122432	21073.24023	1.45	0	0	0	42	0	63	231	2516	753	100	53	664	50878	576	0	225	300	28	0	0	183	3332	70	649	0	0	0	63	265	153	133	21	7	0	138	0	0	150	28	0	18717	6768	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000014.spe	29.42	6.15	1	0.017881	-0.007645	0.007430	0.122432	22971.54883	1.57	0	28	0	58	0	72	216	2671	983	65	91	666	64840	503	0	182	225	55	17	0	286	3067	91	693	0	0	29	108	230	62	95	8	107	55	77	0	95	262	28	3934382906001763	18641	6946	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000015.spe	31.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	21794.00781	1.57	13	17	0	49	0	70	237	3187	775	50	88	638	58571	589	22	215	294	0	45	14	226	3032	63	760	22	0	89	58	230	96	59	36	0	0	36	0	0	196	26	3769624332990903	18570	6944	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000016.spe	33.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	20852.15430	1.51	5	15	0	19	0	52	177	2661	583	82	84	595	47558	462	0	201	262	0	36	0	239	3152	131	656	0	0	19	94	191	90	117	98	114	173	51	0	72	212	7	3875911105797476	19141	6665	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000017.spe	35.42	6.17	1	0.017881	-0.007645	0.007430	0.122432	22101.59180	1.66	0	0	0	9	0	56	303	3366	727	46	65	676	52104	543	0	249	271	0	0	0	161	3236	90	593	0	0	76	58	225	134	130	0	41	88	23	0	66	126	0	4935966628627081	20559	7264	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000018.spe	37.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	21590.51758	1.65	0	6	0	12	0	57	219	2800	717	88	53	625	51377	620	0	182	259	0	62	0	202	2854	149	653	0	0	31	96	259	134	92	9	61	34	12	0	63	55	0	0	19609	6788	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000019.spe	39.40	6.18	1	0.017881	-0.007645	0.007430	0.122432	21475.62109	1.50	15	17	0	47	0	71	275	3267	721	107	84	642	51647	658	0	198	213	69	35	0	256	2906	131	649	0	6	44	72	234	104	101	0	22	0	64	0	43	153	14	593097909800623	19235	6716	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000020.spe	41.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	19821.20508	1.70	0	12	10	23	0	72	168	1433	483	16	109	481	42189	474	0	174	219	56	85	0	310	2769	134	572	0	0	41	61	223	172	83	20	4	0	170	0	5	143	34	4932602859432921	19314	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000021.spe	43.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	20578.56445	1.51	4	11	0	14	0	43	133	1821	723	56	48	502	45681	648	0	143	280	166	0	0	202	3052	176	631	0	0	65	139	228	143	100	7	64	0	113	0	47	29	0	0	19597	6766	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000022.spe	45.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	20028.09570	1.39	0	18	0	11	0	58	185	2300	646	74	67	513	44870	614	0	120	230	102	0	0	163	2905	139	820	0	0	0	104	188	63	91	60	47	0	0	0	47	26	22	0	18830	6617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000023.spe	47.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	21164.73828	1.67	0	17	0	5	0	51	259	2641	848	72	75	574	51252	561	0	161	288	18	0	0	146	3335	192	557	0	0	17	70	151	62	138	54	21	7	96	6	0	67	9	3351713360723766	19097	6444	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000024.spe	49.41	6.16	1	0.017881	-0.007645	0.007430	0.122432	17771.70703	1.32	38	0	0	11	0	63	142	2031	522	49	82	433	37997	446	0	79	141	19	96	8	193	2640	35	553	0	0	32	90	153	102	74	52	23	0	0	0	21	58	41	3973627537299440	17053	6182	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000025.spe	51.41	6.16	1	0.017881	-0.007645	0.007430	0.122432	21602.21680	1.70	0	38	11	23	0	12	181	2515	792	49	72	578	49106	713	0	217	262	121	139	0	125	3160	46	680	0	0	0	68	222	72	85	48	83	0	23	30	23	0	0	0	19729	7132	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000026.spe	53.42	6.19	1	0.017881	-0.007645	0.007430	0.122432	20718.45898	1.62	23	0	6	33	0	50	133	1626	501	87	65	507	42137	763	0	263	284	18	64	0	132	3171	15	744	0	0	36	99	222	157	51	16	62	14	0	0	55	0	0	4779061599297216	19990	6988	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000027.spe	55.42	6.21	1	0.017881	-0.007645	0.007430	0.122432	22798.85547	1.63	0	0	0	0	0	34	155	2325	778	92	62	551	50943	638	13	278	246	41	25	51	154	3186	213	666	0	0	5	75	294	123	199	0	34	0	194	0	0	155	0	0	21209	7147	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000028.spe	57.41	6.24	1	0.017881	-0.007645	0.007430	0.122432	24118.58789	1.62	0	11	0	0	0	38	224	2160	1024	84	74	640	55663	581	0	217	330	103	65	0	166	3233	104	879	0	0	0	163	296	62	56	0	48	0	10	0	29	239	0	16588258614748	23004	7641	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000029.spe	59.41	6.24	1	0.017881	-0.007645	0.007430	0.122432	22356.97852	1.70	0	4	0	18	0	37	156	1440	776	88	70	565	50009	483	0	166	253	67	57	130	140	2911	152	747	0	0	26	116	279	127	36	32	41	0	126	0	25	226	0	0	21782	7148	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000030.spe	61.42	6.25	1	0.017881	-0.007645	0.007430	0.122432	20905.44922	1.60	14	15	0	36	0	64	167	1631	594	56	54	473	42781	667	0	193	195	44	26	9	212	2963	76	752	0	0	38	92	232	75	78	0	63	0	0	0	108	35	0	0	21195	6903	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000031.spe	63.42	6.25	1	0.017881	-0.007645	0.007430	0.122432	21381.92383	1.61	0	0	0	7	0	47	145	1289	645	72	89	480	44302	700	0	200	247	202	0	72	171	3133	52	602	0	0	16	61	242	146	110	50	0	0	58	0	48	33	0	0	21405	7097	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000032.spe	65.42	6.25	1	0.017881	-0.007645	0.007430	0.122432	21750.10938	1.62	0	0	6	0	0	36	179	1920	725	68	65	553	48353	621	0	243	255	96	78	104	348	2951	0	703	0	0	68	60	228	159	132	36	37	0	0	16	81	36	0	0	21123	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000033.spe	67.42	6.24	1	0.017881	-0.007645	0.007430	0.122432	20803.45508	1.57	0	0	0	21	0	38	187	1494	708	32	46	464	43826	619	0	335	205	82	0	57	157	3652	102	665	0	0	39	94	201	76	69	63	32	0	0	25	70	17	0	2696768670769194	20138	7158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000034.spe	69.42	6.25	1	0.017881	-0.007645	0.007430	0.122432	20627.56445	1.42	5	19	0	28	0	50	115	1768	638	84	36	474	40458	569	0	183	248	97	0	26	132	2926	124	750	0	0	50	80	204	88	123	57	0	0	40	0	0	68	32	1750826277112230	20649	7168	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000035.spe	71.42	6.26	1	0.017881	-0.007645	0.007430	0.122432	18684.46094	1.33	26	0	0	13	0	50	124	1740	568	17	33	340	32844	229	0	138	237	0	38	0	204	3123	187	698	0	0	11	81	162	88	17	48	0	56	102	0	0	130	0	3180353828730542	20349	6980	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000036.spe	73.42	6.24	1	0.017881	-0.007645	0.007430	0.122432	15169.73828	1.32	13	21	9	42	0	103	45	947	288	41	16	234	19737	181	0	84	146	0	84	0	180	2613	0	673	0	0	0	89	114	90	61	0	49	51	107	0	0	43	48	3033798535984292	18103	6297	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000037.spe	75.41	6.19	1	0.017881	-0.007645	0.007430	0.122432	17983.79883	1.32	7	28	23	40	17	57	147	1856	512	79	61	397	33032	333	0	118	196	41	46	28	109	3107	70	618	6	9	5	35	113	81	82	31	22	0	60	31	50	73	15	0	18633	6571	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000038.spe	77.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	21711.01172	1.65	12	15	0	0	0	59	216	2301	595	18	62	509	43576	435	0	115	412	75	144	63	194	3063	68	810	0	0	7	130	323	103	26	0	56	0	10	0	0	106	0	3190175367283537	21868	7361	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000039.spe	79.40	6.16	1	0.017881	-0.007645	0.007430	0.122432	22817.35352	1.69	0	26	6	25	0	55	223	1254	677	71	79	454	42590	672	0	262	320	75	25	201	186	2810	118	778	0	0	22	127	238	132	157	0	32	0	0	0	72	58	0	3809817364344606	24736	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000040.spe	81.41	6.16	1	0.017881	-0.007645	0.007430	0.122432	22718.25977	1.60	0	0	0	28	0	41	186	1566	662	61	35	427	42895	653	0	154	254	73	0	268	146	2446	56	793	0	0	29	123	234	89	68	4	15	0	0	0	69	29	31	0	24717	7205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000041.spe	83.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	20449.37305	1.40	10	0	8	21	0	59	183	2015	757	49	39	382	41125	379	0	113	209	120	125	115	260	3332	127	523	0	0	9	133	194	96	78	0	0	0	41	0	159	145	0	4636675075652837	20486	6862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000042.spe	85.42	6.14	1	0.017881	-0.007645	0.007430	0.122432	21028.34570	1.51	28	12	7	28	0	48	226	2176	678	95	21	479	44350	504	0	237	246	0	75	0	239	3715	163	692	0	0	0	66	216	80	73	0	27	85	105	0	0	57	0	0	20382	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000043.spe	87.42	6.13	1	0.017881	-0.007645	0.007430	0.122432	20407.07422	1.36	0	42	25	38	0	79	228	2500	748	62	73	620	45793	373	0	191	249	112	56	0	169	2939	90	557	0	0	49	57	199	78	55	26	42	0	22	0	105	156	0	0	19371	6824	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000044.spe	89.41	6.12	1	0.017881	-0.007645	0.007430	0.122432	19937.59961	1.52	0	35	5	46	0	48	173	1918	639	65	86	431	40958	483	0	186	228	27	23	34	164	2987	77	806	0	0	29	47	197	127	105	27	0	0	0	0	0	122	10	4303210283399328	19718	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000045.spe	91.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	21794.60547	1.55	5	22	0	40	0	44	225	2326	860	69	81	574	52171	536	23	180	297	0	88	102	218	3004	0	610	0	0	60	136	223	113	55	60	34	8	0	0	26	188	27	4537021522244549	19767	6902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000046.spe	93.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	21557.71680	1.45	30	8	0	35	0	78	211	2633	725	47	96	574	51469	539	0	142	251	29	36	0	166	3079	86	736	0	0	29	107	246	87	93	6	105	0	50	0	0	120	0	0	19870	6757	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000047.spe	95.41	6.09	1	0.017881	-0.007645	0.007430	0.122432	21737.81055	1.45	20	12	0	15	0	53	182	2430	783	56	76	537	51151	484	0	155	251	50	144	0	218	3218	89	855	0	0	0	73	199	83	0	0	0	0	5	0	57	136	0	0	19717	7103	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000048.spe	97.42	6.08	1	0.017881	-0.007645	0.007430	0.122432	20150.08984	1.20	0	0	0	0	0	37	218	3059	767	68	31	560	41707	459	0	174	241	61	0	10	196	3144	119	706	7	0	0	76	248	80	75	0	29	0	27	0	10	73	12	3644772084320300	19676	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000049.spe	99.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	21764.60742	1.53	9	42	0	54	4	49	285	3372	891	111	114	710	52161	498	0	188	229	5	103	0	158	3384	57	821	27	0	23	60	252	120	101	47	132	20	86	19	39	141	15	4694569102975549	19737	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000050.spe	101.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	21081.84375	1.42	13	15	14	38	0	55	264	3053	686	84	48	631	47545	560	0	197	199	30	0	0	132	3072	84	612	0	0	46	27	252	83	104	0	18	0	24	0	0	109	0	3959449690746088	19368	7067	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000051.spe	103.41	6.06	1	0.017881	-0.007645	0.007430	0.122432	20773.75586	1.55	0	6	0	37	4	64	160	2435	774	59	69	535	45392	558	0	154	253	0	16	0	247	3445	105	718	0	0	0	87	212	101	119	0	36	70	31	0	14	94	10	1866909906648316	19508	7072	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000052.spe	105.41	6.05	1	0.017881	-0.007645	0.007430	0.122432	20359.67969	1.48	0	22	19	17	0	40	190	2039	594	63	73	480	41489	484	7	155	214	0	197	0	246	3134	76	776	0	0	49	72	185	53	80	23	28	52	27	0	0	93	0	0	19928	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000053.spe	107.42	6.03	1	0.017881	-0.007645	0.007430	0.122432	20550.56836	1.41	24	22	0	48	0	87	154	1713	724	67	85	454	42689	369	0	208	251	11	122	0	227	3152	83	841	14	0	39	78	230	140	17	0	55	22	72	0	9	154	14	0	20840	7314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000054.spe	109.42	6.02	1	0.017881	-0.007645	0.007430	0.122432	14446.37402	1.20	0	14	28	44	12	103	74	475	226	45	19	173	15353	206	0	98	108	0	75	79	200	2569	76	647	6	0	24	20	121	10	43	76	22	101	136	16	0	23	16	3119443021398782	18009	6558	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000055.spe	111.42	5.96	1	0.017881	-0.007645	0.007430	0.122432	14750.16113	1.23	26	42	35	32	8	70	61	404	178	20	33	112	13279	224	0	65	85	0	59	172	163	2637	133	761	0	0	20	53	114	0	62	0	0	46	19	0	0	11	22	5366392755017860	19279	6649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000056.spe	113.41	5.95	1	0.017881	-0.007645	0.007430	0.122432	20909.74805	1.66	0	0	0	15	0	12	160	1284	729	32	59	429	46456	694	0	188	234	37	0	22	227	3681	63	792	0	0	58	71	191	90	65	0	37	0	34	0	0	60	30	0	19939	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000057.spe	115.42	6.05	1	0.017881	-0.007645	0.007430	0.122432	17955.99805	1.56	4	20	13	32	0	55	133	1517	474	45	55	456	41493	556	0	152	168	33	104	68	84	3225	98	539	0	0	60	91	121	27	37	13	11	16	77	0	26	0	24	0	16879	5986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000058.spe	117.42	6.06	1	0.017881	-0.007645	0.007430	0.122432	20474.66992	1.68	0	12	0	36	0	31	161	1303	621	67	77	449	49909	556	0	167	261	0	138	127	215	3014	32	664	0	0	15	95	199	110	95	8	0	86	121	11	0	127	0	0	19079	6678	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000059.spe	119.41	6.05	1	0.017881	-0.007645	0.007430	0.122432	16557.66992	1.49	0	8	0	31	0	52	114	934	436	50	39	294	29593	453	0	150	194	85	119	73	112	2899	166	649	0	0	4	104	175	120	32	0	18	0	0	0	94	0	0	483135259396849	17966	6400	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000060.spe	121.41	6.04	1	0.017881	-0.007645	0.007430	0.122432	20278.78320	1.78	32	17	27	40	0	56	256	2320	614	70	92	571	51335	605	0	231	238	0	93	95	98	2740	0	503	0	8	38	95	232	123	82	8	0	52	107	0	0	93	0	0	18163	6236	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000061.spe	123.40	6.07	1	0.017881	-0.007645	0.007430	0.122432	22450.77148	1.76	19	6	0	37	0	44	342	2048	926	78	81	579	60800	708	11	261	304	108	78	62	175	2502	114	556	0	0	54	103	239	114	52	18	61	0	0	0	77	95	6	0	19700	6548	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000062.spe	125.42	6.08	1	0.017881	-0.007645	0.007430	0.122432	22508.07031	1.72	0	26	0	5	0	37	258	2149	875	36	44	586	55524	640	0	284	244	27	27	49	193	2954	188	759	0	0	70	29	199	137	72	55	61	0	83	0	59	126	0	0	21043	6793	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000063.spe	127.42	6.10	1	0.017881	-0.007645	0.007430	0.122432	21604.01563	1.63	0	16	0	4	0	50	275	1672	788	57	75	531	50862	629	0	179	341	0	70	107	193	3122	235	788	0	0	24	90	250	130	55	0	0	0	32	14	125	91	0	0	20414	6900	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000064.spe	129.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	19450.52344	1.37	7	12	0	21	0	96	224	2544	745	74	47	514	43771	707	0	154	175	141	83	15	183	2495	0	494	0	0	15	79	162	33	54	0	0	0	0	0	131	0	8	0	18880	6534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000065.spe	131.41	6.06	1	0.017881	-0.007645	0.007430	0.122432	22502.67188	1.87	16	22	0	19	0	27	179	1739	797	70	84	470	49137	566	0	174	247	107	0	141	163	3024	115	719	0	0	0	124	216	84	68	7	0	7	12	70	16	151	18	0	22069	7191	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000066.spe	133.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	22314.67969	1.65	0	33	0	36	0	58	239	2427	712	50	57	555	48261	554	0	214	292	85	82	0	245	2892	132	721	0	0	66	96	269	117	49	0	40	0	104	0	0	105	0	2491696884503699	22473	7300	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000067.spe	135.42	6.12	1	0.017881	-0.007645	0.007430	0.122432	18134.28906	1.39	0	26	0	32	0	31	118	922	430	37	38	315	28076	349	0	147	196	0	31	225	177	2655	142	722	0	0	5	115	172	59	59	28	0	27	72	0	0	17	9	0	20830	6731	
