C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000271.spe	543.41	6.92	1	0.017881	-0.007645	0.007430	0.122432	8300.88379	1.79	16	28	16	19	10	72	0	0	0	0	0	0	326	74	0	61	42	0	0	0	91	1101	15	327	10	0	5	6	28	0	0	0	0	31	17	0	0	0	0	3803924431204710	13096	4498	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000272.spe	547.00	6.99	1	0.017881	-0.007645	0.007430	0.122432	6471.17480	1.69	33	7	21	31	12	99	5	9	0	0	0	12	212	43	0	23	25	0	38	13	85	849	7	282	0	0	0	0	9	40	11	5	4	26	11	0	0	0	21	0	10481	3450	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000273.spe	547.56	6.99	1	0.017881	-0.007645	0.007430	0.122432	7312.43311	1.75	19	21	0	29	18	83	0	0	6	0	0	0	276	29	0	10	62	7	46	74	189	936	0	276	6	0	0	17	41	0	0	0	0	4	27	0	0	0	6	0	11499	3884	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000274.spe	551.00	6.99	1	0.017881	-0.007645	0.007430	0.122432	4901.55420	1.24	16	9	0	13	8	75	0	0	0	0	0	0	157	8	0	0	14	39	28	0	44	701	0	237	5	0	0	25	20	0	0	11	0	0	0	0	69	0	0	0	7239	2691	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000275.spe	551.47	7.01	1	0.017881	-0.007645	0.007430	0.122432	5121.34277	1.27	0	0	0	16	4	92	0	12	6	0	0	0	188	40	4	15	34	0	0	9	101	825	4	317	0	0	0	32	35	11	13	0	0	54	6	29	15	0	19	0	7396	2762	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000276.spe	553.50	7.22	1	0.017881	-0.007645	0.007430	0.122432	3776.90991	1.12	0	22	8	14	5	99	17	34	11	0	12	15	1021	15	0	18	11	0	41	33	13	579	37	172	0	0	0	8	0	18	5	32	0	12	11	11	0	0	0	0	5569	2026	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000277.spe	555.49	7.29	1	0.017881	-0.007645	0.007430	0.122432	5739.21191	1.27	0	12	6	13	6	100	26	90	34	0	9	11	2492	71	0	6	27	68	0	9	27	728	81	277	0	0	0	33	52	0	15	0	0	4	7	27	4	0	14	0	7970	2857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000278.spe	557.53	7.25	1	0.017881	-0.007645	0.007430	0.122432	15211.23730	1.34	7	39	25	36	5	89	222	655	570	80	245	326	35311	198	0	182	189	67	47	0	148	1461	97	545	0	0	18	46	135	35	39	0	0	0	0	0	61	112	0	0	15226	5063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000279.spe	559.47	7.19	1	0.017881	-0.007645	0.007430	0.122432	17695.31250	1.46	0	0	6	21	0	68	409	889	797	93	79	443	52409	558	0	286	273	228	54	0	213	2585	15	551	0	0	67	97	193	107	70	22	28	0	65	4	16	100	6	0	14224	4997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000280.spe	562.86	7.15	1	0.017881	-0.007645	0.007430	0.122432	13028.44531	1.34	0	29	4	40	0	103	165	420	330	64	27	280	26000	209	0	173	146	110	94	18	135	1932	87	495	9	5	23	44	114	55	33	31	69	17	65	0	0	86	0	2151344669003643	13439	4830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000281.spe	565.00	7.02	1	0.017881	-0.007645	0.007430	0.122432	9487.42383	1.35	21	23	13	31	0	113	61	203	98	11	0	61	8717	212	17	106	89	0	67	0	169	1526	87	571	0	7	37	35	83	40	22	0	17	33	0	32	15	0	30	0	12194	4226	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000282.spe	565.47	7.28	1	0.017881	-0.007645	0.007430	0.122432	9015.54785	1.87	12	14	15	26	0	96	0	4	6	16	0	0	1549	107	0	38	32	60	54	0	132	1925	167	578	10	0	0	19	54	15	0	0	0	0	0	0	64	0	18	0	13532	4734	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000283.spe	568.89	7.56	1	0.017881	-0.007645	0.007430	0.122432	6256.68604	1.30	33	29	19	13	6	83	0	70	12	0	0	12	830	54	0	8	31	32	52	0	76	1105	29	292	4	0	0	18	49	0	0	0	0	0	44	0	22	0	0	1672143334004549	9033	3325	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000284.spe	569.47	7.82	1	0.017881	-0.007645	0.007430	0.122432	4971.45117	1.40	0	6	9	7	0	109	0	0	0	0	0	0	100	9	0	13	19	0	8	0	58	759	41	177	5	0	0	0	20	0	7	0	0	0	20	0	23	0	7	0	7775	2462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000285.spe	571.47	8.07	1	0.017881	-0.007645	0.007430	0.122432	4542.17188	1.32	0	9	0	31	0	87	0	0	0	0	5	0	82	6	7	0	27	11	39	58	73	717	85	208	5	0	0	5	7	16	0	0	7	0	22	15	32	0	29	0	6984	2409	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000286.spe	573.46	8.20	1	0.017881	-0.007645	0.007430	0.122432	4912.85400	1.49	7	7	8	17	0	107	0	4	0	0	11	0	68	16	7	16	8	0	42	46	40	1098	10	188	0	0	0	16	38	0	0	0	0	30	20	0	19	0	0	2918624019842652	7345	2541	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000287.spe	575.46	8.28	1	0.017881	-0.007645	0.007430	0.122432	5163.04102	1.36	13	0	19	19	0	99	0	0	5	0	0	0	78	22	0	0	30	0	27	19	49	808	68	180	0	0	0	11	27	0	0	0	0	0	35	0	0	0	0	2593788533713222	8244	2545	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000288.spe	577.52	8.30	1	0.017881	-0.007645	0.007430	0.122432	4307.18408	1.12	9	19	13	8	0	94	0	0	0	0	0	0	85	21	5	0	25	40	39	0	45	696	0	81	0	0	0	13	20	6	0	0	0	0	27	0	0	0	0	0	6518	2317	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000289.spe	579.47	8.30	1	0.017881	-0.007645	0.007430	0.122432	2680.76611	1.08	0	5	5	9	0	96	0	4	0	0	0	5	167	31	0	0	15	0	0	0	56	396	39	141	0	0	0	11	32	9	23	0	0	26	4	0	0	0	0	0	3881	1270	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000290.spe	581.47	8.37	1	0.017881	-0.007645	0.007430	0.122432	2615.96899	0.96	5	5	5	6	0	107	0	0	4	5	0	0	55	22	8	22	24	35	21	40	68	363	43	91	0	0	0	0	25	0	0	7	0	0	33	22	0	0	0	0	4094	1296	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000291.spe	583.47	8.50	1	0.017881	-0.007645	0.007430	0.122432	1885.00500	1.02	0	0	0	5	9	89	0	0	0	0	0	0	37	13	0	0	9	17	11	8	12	297	21	87	0	0	0	15	7	0	0	0	0	0	14	0	19	0	0	266495721535402	2895	970	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000292.spe	585.47	8.58	1	0.017881	-0.007645	0.007430	0.122432	2347.48193	1.05	8	9	6	11	0	75	0	0	0	0	0	0	50	0	0	11	7	0	0	0	6	233	0	94	0	0	0	0	13	17	10	20	13	21	0	0	0	11	0	0	3481	1321	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000293.spe	587.52	8.60	1	0.017881	-0.007645	0.007430	0.122432	4313.78418	1.39	11	0	15	18	0	110	0	0	0	0	5	0	58	15	0	0	0	0	8	0	87	540	91	201	4	0	9	0	0	7	9	13	0	26	15	26	0	0	0	0	6885	2385	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000294.spe	589.47	8.56	1	0.017881	-0.007645	0.007430	0.122432	3691.41504	1.31	8	6	0	5	0	95	0	0	0	4	0	0	38	19	7	0	0	0	18	35	93	607	44	146	0	0	0	12	7	0	0	5	0	62	34	18	17	0	0	645087679077469	5735	2115	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000295.spe	591.47	8.56	1	0.017881	-0.007645	0.007430	0.122432	2557.87109	1.07	0	0	0	0	13	88	0	0	6	0	0	0	46	0	8	6	6	0	8	5	31	317	0	122	0	0	0	16	7	0	0	0	0	53	18	0	19	0	4	1326083652401107	4007	1394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000296.spe	593.47	8.51	1	0.017881	-0.007645	0.007430	0.122432	3468.92603	1.04	0	0	14	4	9	109	0	8	0	0	0	0	179	0	0	11	6	0	0	34	39	522	27	151	0	0	0	10	31	14	0	9	0	0	37	19	49	9	0	0	5109	1965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000297.spe	596.86	8.34	1	0.017881	-0.007645	0.007430	0.122432	7713.71289	1.32	6	0	13	0	0	47	64	144	104	28	8	109	10802	236	0	60	106	41	15	60	44	914	67	380	0	0	14	55	95	32	14	0	0	7	0	0	0	0	23	2371661900209882	9252	2986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000298.spe	598.89	8.27	1	0.017881	-0.007645	0.007430	0.122432	19153.13867	1.46	0	24	0	0	0	6	326	1057	753	88	89	518	50710	408	0	263	273	110	89	0	219	2814	127	707	0	0	0	56	212	108	132	37	86	63	0	10	44	202	16	2948364286359856	15997	5995	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000299.spe	600.86	8.20	1	0.017881	-0.007645	0.007430	0.122432	21668.01172	1.73	0	43	0	19	0	0	284	1674	525	108	79	753	56766	704	0	274	405	0	155	39	182	2621	174	643	0	0	24	31	199	120	111	46	56	118	42	0	121	132	0	4440497626488876	18509	7290	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000300.spe	602.86	8.15	1	0.017881	-0.007645	0.007430	0.122432	19849.50391	1.58	13	21	11	0	0	11	263	734	467	68	28	373	42857	697	0	300	293	131	82	0	201	2301	117	742	0	0	33	61	180	82	93	0	79	0	16	25	84	0	12	5358111700747057	19424	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000301.spe	604.86	8.04	1	0.017881	-0.007645	0.007430	0.122432	21908.69922	1.76	0	14	0	0	0	0	355	658	704	66	67	427	50764	716	0	266	232	114	0	0	329	2866	79	878	0	0	41	88	127	84	59	35	73	0	5	0	76	68	0	4495880932228152	20725	7741	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000302.spe	605.47	8.18	1	0.017881	-0.007645	0.007430	0.122432	22370.07813	1.88	17	26	0	40	0	0	284	898	730	134	76	563	61941	592	5	270	344	128	23	0	94	2084	48	784	0	0	32	99	202	84	93	55	23	0	0	0	69	259	9	3866692049097331	18879	7377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000303.spe	607.52	8.28	1	0.017881	-0.007645	0.007430	0.122432	34264.87891	3.52	0	24	24	0	0	0	681	1369	1509	184	175	1136	136652	1076	0	397	492	0	96	0	242	2083	6	687	6	0	114	71	172	108	94	62	69	60	91	42	136	811	0	0	20218	7497	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000304.spe	609.47	8.33	1	0.017881	-0.007645	0.007430	0.122432	11851.30566	1.41	19	25	0	18	0	96	28	47	34	7	7	19	6015	123	6	110	131	0	21	21	88	1941	153	599	0	0	9	0	78	49	26	27	13	64	50	75	0	8	8	0	16523	6176	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000305.spe	611.48	8.31	1	0.017881	-0.007645	0.007430	0.122432	8308.68262	1.68	41	24	28	36	19	119	15	19	0	8	5	10	1038	112	5	29	33	0	27	0	61	1465	26	371	7	9	0	11	45	10	15	4	0	31	72	10	0	0	22	2988467948339297	11938	4433	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000306.spe	613.46	8.17	1	0.017881	-0.007645	0.007430	0.122432	16257.78320	1.25	0	12	14	30	0	88	149	428	259	30	52	220	22857	281	0	107	166	0	79	0	217	2298	65	640	0	0	25	113	128	67	30	9	44	38	208	0	0	28	22	0	18900	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000307.spe	617.00	7.71	1	0.017881	-0.007645	0.007430	0.122432	16618.16406	1.26	38	21	0	47	0	37	124	488	280	8	35	206	20834	298	0	107	223	0	120	66	283	2807	74	701	0	0	13	54	128	74	34	7	0	55	50	0	6	0	13	5460667258770020	19794	6851	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000308.spe	619.00	7.64	1	0.017881	-0.007645	0.007430	0.122432	14886.25195	1.36	0	0	0	12	0	58	118	535	288	22	16	180	18735	311	0	119	174	22	88	0	191	2678	42	787	0	0	0	72	145	43	11	0	0	0	59	0	0	0	7	65768138584792	17053	6629	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000309.spe	621.00	7.74	1	0.017881	-0.007645	0.007430	0.122432	19184.03516	1.39	49	18	0	40	0	59	242	1267	539	75	34	513	42673	593	0	181	232	154	123	26	106	3305	131	913	0	0	32	64	167	26	76	0	19	0	96	0	0	71	0	0	17646	6948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000310.spe	621.47	7.85	1	0.017881	-0.007645	0.007430	0.122432	22995.54688	1.82	0	42	9	16	0	17	311	1554	773	31	77	543	53283	594	0	325	331	178	121	0	268	3534	0	773	0	0	66	38	252	174	155	51	81	0	72	84	47	155	0	0	20911	7883	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000311.spe	625.00	7.83	1	0.017881	-0.007645	0.007430	0.122432	12890.65234	1.32	16	10	7	28	0	90	140	708	370	45	32	260	22779	217	0	122	163	15	0	0	112	1888	115	544	0	0	0	50	90	48	44	52	36	0	32	0	0	67	19	0	13441	5023	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000312.spe	625.47	7.88	1	0.017881	-0.007645	0.007430	0.122432	16381.07813	1.36	17	12	0	18	0	77	291	1318	609	50	59	373	36881	345	0	162	195	0	0	54	181	2790	54	596	0	0	0	74	145	70	48	36	0	37	50	0	0	67	24	3330776980625538	15537	6016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000313.spe	629.00	7.87	1	0.017881	-0.007645	0.007430	0.122432	5629.41699	1.23	0	0	6	7	6	85	0	25	23	12	0	7	875	28	4	28	27	0	28	20	76	765	40	251	5	0	0	14	37	0	0	0	0	26	27	13	11	5	10	1826582674969894	8073	3103	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000314.spe	630.86	7.75	1	0.017881	-0.007645	0.007430	0.122432	15728.30957	1.39	0	44	0	7	0	77	304	2881	961	108	88	557	51467	255	0	151	257	61	88	0	91	1167	93	417	0	0	13	72	104	92	63	0	43	0	33	0	100	119	0	0	11374	4045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000315.spe	633.00	7.63	1	0.017881	-0.007645	0.007430	0.122432	12427.17676	1.59	16	20	0	18	0	67	177	2115	467	40	27	387	25538	317	32	145	211	0	0	0	123	1640	119	481	0	0	56	60	198	120	128	111	63	14	0	0	161	0	12	2321096603489044	11821	4432	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000316.spe	634.86	7.49	1	0.017881	-0.007645	0.007430	0.122432	23590.41406	1.44	0	0	0	0	0	30	341	3028	994	60	97	743	64731	709	0	233	341	23	111	12	202	2265	84	919	0	0	78	57	257	117	93	23	26	41	70	0	0	173	8	4353200680555610	19281	7208	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000317.spe	636.86	7.35	1	0.017881	-0.007645	0.007430	0.122432	22592.86523	1.60	19	26	0	24	0	12	358	2260	952	87	61	536	59788	534	0	224	239	89	156	0	270	2508	114	1028	0	0	56	77	198	95	102	51	37	48	67	10	84	207	7	0	19133	7140	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000318.spe	638.89	7.49	1	0.017881	-0.007645	0.007430	0.122432	15731.01172	1.27	24	28	23	44	12	46	200	1103	308	56	33	209	19219	284	0	145	159	55	28	30	326	2245	12	782	19	0	0	30	125	28	23	24	30	0	0	0	52	20	20	0	17756	6880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000319.spe	639.47	7.55	1	0.017881	-0.007645	0.007430	0.122432	21667.71094	1.64	0	8	0	9	0	5	630	2255	964	65	105	595	57099	657	0	247	332	75	94	0	404	2375	107	887	0	0	71	120	182	137	87	18	76	0	40	0	92	69	0	0	18197	6644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000320.spe	641.46	7.43	1	0.017881	-0.007645	0.007430	0.122432	11681.51270	1.24	15	24	6	7	0	34	231	482	374	12	40	134	14975	203	0	137	115	66	0	0	288	1335	91	587	0	0	0	65	110	8	16	18	18	0	56	0	0	0	22	0	13041	5054	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000321.spe	643.46	7.34	1	0.017881	-0.007645	0.007430	0.122432	22043.69336	1.87	19	23	0	13	0	0	411	2489	678	44	74	524	49465	650	0	149	221	0	95	0	321	2592	110	895	0	0	59	96	201	146	68	46	69	39	0	27	65	123	0	0	20576	7444	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000322.spe	645.47	7.35	1	0.017881	-0.007645	0.007430	0.122432	21862.18164	1.47	7	24	0	0	0	9	970	3405	1316	167	62	655	68422	702	0	340	251	161	88	0	319	1990	40	709	0	0	35	106	179	137	123	52	90	0	0	9	129	129	5	0	15796	6010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000323.spe	649.00	7.39	1	0.017881	-0.007645	0.007430	0.122432	12639.46582	1.41	14	0	40	16	0	96	286	1151	520	70	64	251	33593	270	4	81	116	29	0	0	130	1314	104	541	0	0	16	29	124	59	73	34	10	0	46	62	16	35	0	0	10601	4332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000324.spe	651.00	7.41	1	0.017881	-0.007645	0.007430	0.122432	14526.67090	1.38	0	5	0	25	17	58	300	1036	611	48	0	225	27734	352	0	140	207	72	92	0	240	1631	74	660	0	0	8	52	182	86	70	8	6	0	67	35	0	14	9	0	14980	5327	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000325.spe	651.47	7.46	1	0.017881	-0.007645	0.007430	0.122432	15943.40039	1.31	10	14	7	16	0	44	383	2244	681	93	47	500	40358	232	0	141	309	15	65	0	211	1592	104	577	0	0	69	43	139	85	47	70	62	19	53	0	32	181	23	2252353592658712	13855	5162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000326.spe	653.46	7.52	1	0.017881	-0.007645	0.007430	0.122432	12091.59277	1.40	0	7	0	0	0	92	205	926	501	59	29	294	28694	296	0	132	177	0	14	0	153	1242	133	422	0	0	0	32	165	83	21	35	43	66	0	0	22	0	32	0	10976	4276	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000327.spe	655.47	7.49	1	0.017881	-0.007645	0.007430	0.122432	14806.65527	1.50	0	30	6	0	0	78	384	2239	916	85	117	463	45004	239	10	162	223	89	17	0	116	1136	187	548	0	0	25	82	172	90	61	55	0	0	65	0	0	134	0	0	10909	4203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000328.spe	658.89	7.32	1	0.017881	-0.007645	0.007430	0.122432	12184.58691	1.43	11	15	0	16	0	37	246	784	592	61	38	214	26750	221	0	32	139	48	0	0	133	1098	50	592	0	0	0	62	106	80	26	0	0	0	126	12	0	65	12	0	11441	4505	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000329.spe	661.00	7.23	1	0.017881	-0.007645	0.007430	0.122432	21071.14258	1.49	0	43	16	32	0	45	557	2400	1090	114	92	756	55768	685	0	158	242	25	45	0	196	2002	161	899	0	0	75	135	268	110	52	28	0	0	0	12	89	58	0	3745044173453214	17278	6816	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000330.spe	663.00	7.29	1	0.017881	-0.007645	0.007430	0.122432	22362.98047	1.43	0	46	0	0	0	33	655	6169	1443	88	70	1103	65518	567	0	103	294	0	131	0	152	2135	37	585	0	0	0	109	221	152	53	55	0	0	0	0	72	92	0	3124799202857450	16477	6621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000331.spe	664.86	7.33	1	0.017881	-0.007645	0.007430	0.122432	15366.22852	1.25	0	23	23	0	0	69	183	729	454	33	0	263	24673	432	10	109	219	118	111	0	265	1578	89	838	0	0	12	82	154	113	26	25	20	0	0	12	14	0	0	0	16448	6325	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000332.spe	666.86	7.32	1	0.017881	-0.007645	0.007430	0.122432	14226.88477	1.29	16	19	4	7	0	63	165	1510	595	66	14	319	30221	262	0	111	184	97	43	0	121	1468	92	641	0	0	0	10	157	61	75	0	30	15	17	74	70	30	0	3904466125251884	13544	5595	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000333.spe	667.54	7.30	1	0.017881	-0.007645	0.007430	0.122432	19821.90234	1.40	0	27	21	17	19	82	464	2566	960	75	108	588	49660	521	0	133	352	80	6	0	265	1938	220	758	0	7	38	63	207	82	130	51	112	49	79	0	0	116	0	2629129249320256	17011	6875	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000334.spe	669.46	7.28	1	0.017881	-0.007645	0.007430	0.122432	24982.24609	1.67	0	25	0	17	0	19	398	2555	1358	98	64	778	76711	612	0	24	305	0	65	0	258	2165	175	933	0	0	60	115	223	63	35	0	69	136	83	0	0	308	0	2360295052476102	18807	7393	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000335.spe	671.47	7.21	1	0.017881	-0.007645	0.007430	0.122432	28935.14648	2.19	0	14	0	0	0	0	386	2312	1897	116	90	834	105327	903	0	88	497	0	106	0	214	2247	105	1140	12	0	95	134	265	126	84	29	114	70	97	17	66	458	0	0	18251	7160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000336.spe	673.47	7.14	1	0.017881	-0.007645	0.007430	0.122432	26270.68164	1.85	16	0	0	0	0	0	448	3005	1724	88	63	804	92230	793	0	76	394	15	0	0	160	1955	193	942	0	0	73	86	214	105	156	45	110	5	0	0	115	449	0	3886717646325214	16896	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000337.spe	675.47	7.05	1	0.017881	-0.007645	0.007430	0.122432	30096.88867	2.56	0	0	0	0	0	0	507	3657	1954	97	73	1092	108950	1167	0	85	456	0	55	0	309	2317	157	1002	0	0	134	109	222	140	112	26	73	87	56	0	28	447	0	0	19351	7289	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000338.spe	677.53	6.99	1	0.017881	-0.007645	0.007430	0.122432	30504.16992	2.51	19	0	0	0	0	0	426	3248	2044	137	151	914	110563	699	0	297	452	0	29	64	223	2510	238	998	0	0	75	22	276	109	154	97	86	73	0	0	209	668	35	3750338539368666	18712	7717	
