C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000439.spe	881.00	7.10	1	0.017881	-0.007645	0.007430	0.122432	20571.76758	1.24	9	28	0	21	0	64	482	911	1012	86	70	222	50703	380	0	18	287	179	92	0	412	1163	130	1029	0	0	44	81	185	89	77	19	86	0	24	15	118	169	0	2240843642694874	18829	6899	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000440.spe	883.00	7.15	1	0.017881	-0.007645	0.007430	0.122432	10278.08398	1.48	19	21	10	22	13	88	31	49	84	17	12	16	4473	129	6	18	111	80	0	7	280	770	73	780	0	10	0	13	64	28	76	38	0	0	31	0	64	0	24	4044981223628744	13943	5536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000441.spe	883.47	7.30	1	0.017881	-0.007645	0.007430	0.122432	12366.58008	1.24	19	25	21	5	0	97	153	322	357	31	26	134	20544	196	0	56	137	0	0	0	251	914	145	578	6	0	0	49	117	67	39	42	32	101	0	0	8	29	0	3910607088567022	13296	4948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000442.spe	885.53	7.38	1	0.017881	-0.007645	0.007430	0.122432	10514.87207	1.21	18	30	26	37	10	96	180	412	330	52	29	128	18928	69	0	34	117	25	47	64	139	716	34	560	0	0	15	25	72	46	53	21	12	5	44	0	31	36	7	2300187442524150	11290	4311	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000443.spe	887.47	7.40	1	0.017881	-0.007645	0.007430	0.122432	18591.56641	1.36	0	25	0	19	0	42	514	1250	930	121	50	349	49265	449	9	423	269	115	39	0	230	1008	104	618	0	5	51	88	219	144	205	108	60	5	46	0	35	176	17	0	16145	5723	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000444.spe	889.47	7.38	1	0.017881	-0.007645	0.007430	0.122432	16988.34766	1.49	6	37	0	15	0	74	547	927	934	57	46	257	47051	513	0	96	174	83	32	0	289	794	96	586	0	0	80	79	192	116	128	30	120	7	78	0	0	76	23	556772468959918	13724	5336	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000445.spe	891.46	7.40	1	0.017881	-0.007645	0.007430	0.122432	23195.53711	1.55	0	0	0	0	0	38	476	4460	1201	102	87	752	79951	607	0	47	410	10	0	0	196	981	195	821	0	0	93	108	269	86	162	41	57	82	59	0	5	291	45	0	15549	5913	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000446.spe	893.46	7.44	1	0.017881	-0.007645	0.007430	0.122432	17953.39844	1.36	0	27	0	15	0	51	439	1738	951	52	68	402	54051	485	0	8	224	46	35	0	290	967	36	647	0	0	52	78	170	101	94	79	67	0	44	0	104	84	0	0	13921	5291	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000447.spe	895.52	7.47	1	0.017881	-0.007645	0.007430	0.122432	17597.71680	1.51	0	13	0	21	0	57	603	1194	1115	82	72	235	51869	587	0	38	287	104	40	0	190	868	140	562	0	0	57	108	255	166	107	8	56	0	0	0	74	56	29	2241095063248051	13611	4914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000448.spe	897.46	7.44	1	0.017881	-0.007645	0.007430	0.122432	19114.44141	1.35	25	6	15	0	0	59	358	2043	1212	106	97	346	60531	404	0	53	183	37	65	0	157	1095	215	676	0	0	41	70	171	117	56	0	25	40	0	0	0	256	0	1022235305402698	14398	5513	
