C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000094.spe	189.49	6.66	1	0.017891	-0.007645	0.007682	0.122432	21805.30664	1.81	16	11	6	0	14	0	46	100	2465	0	1314	104	53	687	50893	847	0	160	315	0	150	21	0	180	2726	302	1197	0	0	0	157	280	153	80	38	36	0	50	0	0	0	0	3545691787626820	19848	7335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000095.spe	191.48	6.67	1	0.017891	-0.007645	0.007682	0.122432	22351.07813	1.64	0	0	0	0	0	0	36	153	3164	0	1555	72	49	772	54470	463	0	192	296	70	0	53	0	85	2703	184	1061	0	0	0	80	262	153	76	78	19	11	0	0	65	166	6	4288658621114153	19918	7260	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000096.spe	193.49	6.67	1	0.017891	-0.007645	0.007682	0.122432	22449.87305	1.77	0	0	19	0	0	0	67	166	3189	39	1526	54	74	785	55606	499	0	147	302	0	0	49	0	143	2911	224	979	0	0	60	128	223	174	93	18	0	55	96	0	0	219	40	0	19987	7237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000097.spe	195.55	6.66	1	0.017891	-0.007645	0.007682	0.122432	22751.15625	1.84	0	0	19	0	0	14	26	137	3181	0	1470	68	58	769	54833	681	16	170	321	95	9	44	0	173	2624	149	1105	0	0	81	84	221	122	49	8	36	35	0	0	53	141	0	0	20557	7122	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000098.spe	197.48	6.65	1	0.017891	-0.007645	0.007682	0.122432	23162.73828	1.76	5	0	38	0	14	0	85	201	3553	0	1509	101	67	898	57680	592	19	223	283	33	0	0	0	131	2784	222	1121	0	0	55	76	272	104	109	0	47	116	43	0	0	272	0	0	20669	7435	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000099.spe	199.49	6.65	1	0.017891	-0.007645	0.007682	0.122432	22777.35547	1.77	0	0	19	0	12	0	63	191	3519	0	1638	50	80	795	56994	728	0	110	245	13	100	0	14	156	2697	150	1153	0	0	72	61	235	68	170	5	117	5	38	0	65	78	13	4582429471370068	19273	7292	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000100.spe	201.49	6.66	1	0.017891	-0.007645	0.007682	0.122432	21459.22266	1.56	0	6	26	18	6	0	67	181	3088	0	1458	75	45	726	50871	432	23	175	298	20	144	33	0	93	2641	207	914	0	0	32	116	230	84	118	0	0	0	0	21	63	144	0	3267495455667930	19451	6935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000101.spe	203.49	6.64	1	0.017891	-0.007645	0.007682	0.122432	22773.25781	1.70	8	5	16	11	19	0	43	137	3644	0	1595	67	88	856	55732	512	0	112	292	69	0	35	0	73	2907	246	1150	0	0	30	110	254	87	42	0	71	51	0	0	0	220	0	0	19983	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000102.spe	205.56	6.64	1	0.017891	-0.007645	0.007682	0.122432	21767.40625	1.57	15	26	13	0	13	0	53	108	3045	0	1388	65	61	749	49635	635	12	96	270	0	69	28	0	38	2858	202	1203	0	0	10	72	221	105	92	0	52	0	0	0	46	66	16	0	20195	7059	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000103.spe	207.49	6.63	1	0.017891	-0.007645	0.007682	0.122432	22198.18359	1.54	0	10	0	0	0	0	57	130	3100	8	1521	19	40	697	51069	495	0	102	218	20	13	129	0	162	2822	70	1090	0	0	0	112	225	151	18	0	54	8	12	0	69	132	0	0	20138	7564	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000104.spe	209.49	6.62	1	0.017891	-0.007645	0.007682	0.122432	21304.93164	1.82	0	16	0	0	15	5	45	89	1919	10	1029	44	80	637	44138	710	0	120	236	75	63	15	0	56	2717	271	1107	0	0	24	69	209	62	46	0	11	0	104	0	17	7	7	4194349794656242	20684	7106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000105.spe	211.49	6.62	1	0.017891	-0.007645	0.007682	0.122432	21600.21875	1.81	0	0	15	18	26	0	46	157	2520	0	1186	128	31	737	47845	621	0	214	275	123	61	0	0	12	2673	162	1125	0	0	60	65	255	62	132	0	40	0	0	0	57	84	0	2470036590246972	20351	7332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000106.spe	213.54	6.60	1	0.017891	-0.007645	0.007682	0.122432	21452.02344	1.64	13	12	11	0	0	0	61	108	2687	25	1234	62	79	717	47940	725	36	133	346	0	83	9	0	31	2691	174	1051	0	0	22	139	254	173	73	27	65	0	0	30	102	74	0	4701376426597776	20117	7274	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000107.spe	215.48	6.60	1	0.017891	-0.007645	0.007682	0.122432	22091.59180	1.80	0	11	11	0	14	0	72	168	3214	0	1475	82	51	769	52635	670	0	97	260	77	34	83	0	209	2887	191	1110	0	0	48	139	249	55	25	23	44	44	0	0	156	71	0	0	20114	7395	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000108.spe	217.49	6.61	1	0.017891	-0.007645	0.007682	0.122432	21592.11523	1.77	0	0	0	0	10	0	77	70	2305	0	1109	65	50	608	47400	621	0	199	271	61	0	0	0	102	2745	80	1168	12	0	12	47	297	61	128	12	60	42	0	17	49	34	0	0	20396	7232	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000109.spe	219.48	6.62	1	0.017891	-0.007645	0.007682	0.122432	18701.25977	1.54	0	0	0	0	15	0	63	93	1953	12	972	43	85	547	38329	575	24	155	244	11	0	0	0	26	2320	93	982	0	0	17	70	226	64	126	16	50	36	39	0	0	48	0	3783063826955618	18305	6737	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000110.spe	221.54	6.61	1	0.017891	-0.007645	0.007682	0.122432	22172.68555	1.80	37	0	53	34	0	0	45	172	3463	0	1549	102	76	747	54323	629	0	194	268	9	132	35	0	98	2912	329	1076	0	0	43	62	281	129	46	26	77	0	83	0	0	111	0	1151567898437956	19707	7269	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000111.spe	223.49	6.64	1	0.017891	-0.007645	0.007682	0.122432	22014.79492	1.57	38	32	22	0	46	0	92	158	3453	0	1434	55	86	756	54349	632	0	101	250	0	17	93	0	218	2806	163	1077	20	0	89	55	282	149	73	5	31	0	92	0	98	174	15	1231408037299024	19462	7274	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000112.spe	225.50	6.67	1	0.017891	-0.007645	0.007682	0.122432	21108.24023	1.77	0	0	54	15	18	0	109	145	3286	28	1372	60	60	730	50473	399	0	105	285	44	0	95	0	149	2778	250	1102	0	0	42	92	236	109	67	0	59	23	48	0	0	174	10	0	18937	6953	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000113.spe	227.48	6.66	1	0.017891	-0.007645	0.007682	0.122432	21984.39648	1.53	12	0	25	0	0	0	56	160	3681	5	1621	70	70	843	55453	617	0	150	261	74	0	93	0	151	2872	226	1054	0	0	34	64	269	72	71	12	65	55	75	0	45	95	0	2587964934523996	18984	7252	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000114.spe	229.54	6.67	1	0.017891	-0.007645	0.007682	0.122432	21917.69727	1.64	13	0	12	0	0	0	37	157	3619	0	1517	101	30	714	54214	706	0	168	321	121	183	87	0	53	2904	117	1079	0	0	0	79	298	70	94	30	116	0	0	0	100	21	0	0	19113	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000115.spe	231.48	6.68	1	0.017891	-0.007645	0.007682	0.122432	21675.41016	1.87	28	17	17	0	12	0	59	189	3577	6	1567	77	84	826	53750	566	0	171	282	12	0	0	0	137	2936	106	1015	0	0	0	126	299	110	45	0	70	42	0	0	94	136	0	0	18925	7071	
