C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000192.spe	385.47	7.00	1	0.017891	-0.007645	0.007682	0.122432	21751.20898	1.78	0	20	54	0	8	0	59	186	3391	53	1543	58	63	794	54862	604	0	173	306	70	43	62	0	115	2701	304	1040	0	0	11	43	242	56	109	48	127	61	25	20	53	110	0	4354484493915385	18793	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000193.spe	387.47	7.00	1	0.017891	-0.007645	0.007682	0.122432	22205.78516	1.54	0	8	19	0	11	0	57	165	3762	0	1696	65	58	867	57991	554	0	82	267	42	131	65	0	0	2891	208	1213	0	0	62	106	309	59	20	0	0	0	0	0	118	147	0	0	18671	7105	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000194.spe	389.48	7.00	1	0.017891	-0.007645	0.007682	0.122432	21986.29688	1.59	5	5	0	0	27	4	92	158	3314	40	1472	76	87	783	54369	558	0	136	216	49	0	93	0	56	3054	160	1122	8	0	68	79	241	102	122	13	109	100	0	6	36	143	7	0	18784	7253	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000195.spe	391.56	7.00	1	0.017891	-0.007645	0.007682	0.122432	22770.65625	1.49	0	0	28	0	0	0	77	157	3379	53	1522	70	87	814	59006	664	10	185	282	71	52	190	15	99	2995	259	1148	0	0	65	63	278	80	69	0	47	23	17	40	56	167	11	0	19159	7224	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000196.spe	393.47	6.99	1	0.017891	-0.007645	0.007682	0.122432	21738.10938	1.66	0	12	13	0	0	0	85	169	3381	0	1469	100	80	763	55898	580	0	146	254	97	64	0	7	108	2768	297	1174	0	0	42	53	295	132	77	6	59	43	0	0	91	198	19	0	18456	6949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000197.spe	395.47	6.98	1	0.017891	-0.007645	0.007682	0.122432	21229.33594	1.70	11	0	10	0	14	0	58	161	3142	13	1420	83	83	727	53674	300	0	179	219	31	0	89	0	147	2731	138	1024	0	0	56	74	249	110	71	61	112	43	99	0	0	258	0	0	18114	6834	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000198.spe	397.47	6.95	1	0.017891	-0.007645	0.007682	0.122432	22560.16797	1.68	0	0	0	0	0	0	38	197	3458	0	1655	97	85	780	60182	504	0	185	314	35	8	72	0	170	2984	214	1011	0	0	33	102	308	95	52	0	42	0	20	0	57	217	0	0	18388	7254	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000199.spe	399.47	6.94	1	0.017891	-0.007645	0.007682	0.122432	22803.45313	1.80	34	36	6	0	0	0	35	135	3146	13	1585	85	108	876	61441	553	14	260	346	0	0	135	0	88	2817	170	1120	0	0	56	93	248	143	127	70	82	122	57	0	0	173	0	962328096635458	18764	7274	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000200.spe	401.55	6.94	1	0.017891	-0.007645	0.007682	0.122432	22684.66016	1.75	0	5	5	0	0	0	29	138	3439	0	1634	61	72	857	59072	558	0	113	253	14	0	21	0	185	3132	122	1240	0	0	15	61	265	97	99	91	78	55	69	0	84	157	0	0	18697	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000201.spe	403.47	6.94	1	0.017891	-0.007645	0.007682	0.122432	22490.87109	1.70	15	0	15	0	28	0	48	192	3335	0	1546	106	111	873	58615	706	8	106	340	0	0	87	0	78	2853	262	1119	0	0	29	92	201	129	74	23	71	0	0	10	182	116	19	2350127628882592	18760	6968	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000202.spe	405.47	6.94	1	0.017891	-0.007645	0.007682	0.122432	22441.87305	1.59	23	12	19	0	31	0	58	168	3339	0	1625	31	102	865	58944	577	0	152	249	5	71	12	0	15	2779	190	1105	0	0	64	62	214	64	115	37	62	0	0	32	107	221	6	3898681269434998	18572	7183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000203.spe	407.42	6.93	1	0.017891	-0.007645	0.007682	0.122432	22955.14844	1.79	11	0	8	0	0	0	30	199	4100	0	1655	36	70	906	60942	816	0	117	356	76	71	72	0	68	2909	237	902	0	0	54	87	240	85	83	14	109	11	94	20	0	83	20	4771687758590223	19068	7213	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000204.spe	409.42	6.92	1	0.017891	-0.007645	0.007682	0.122432	22748.25977	1.61	0	0	38	0	0	0	45	166	3732	0	1483	146	57	853	61158	440	0	144	256	57	0	107	0	91	2848	146	1050	0	0	62	74	207	130	80	0	102	61	0	60	14	229	0	0	18643	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000205.spe	411.42	6.93	1	0.017891	-0.007645	0.007682	0.122432	22298.58203	1.79	17	0	13	0	28	0	68	226	3656	9	1719	113	50	880	59171	679	0	182	306	96	0	21	0	80	2854	140	1241	0	0	7	39	261	75	122	86	89	78	69	0	8	98	21	0	18486	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000206.spe	413.41	6.92	1	0.017891	-0.007645	0.007682	0.122432	22428.67578	1.55	15	0	0	0	0	0	22	218	3510	0	1641	55	82	792	58531	615	0	191	288	83	0	0	0	118	3171	75	1072	0	0	32	15	286	75	115	17	46	52	33	0	107	127	9	3083454157327028	18477	7031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000207.spe	415.41	6.93	1	0.017891	-0.007645	0.007682	0.122432	21673.41211	1.53	0	0	0	0	15	0	60	177	3421	0	1524	82	77	770	55109	619	0	206	278	0	172	0	0	130	2969	239	1032	0	0	55	15	272	131	149	0	0	0	0	0	144	110	25	0	18563	6975	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000208.spe	417.42	6.92	1	0.017891	-0.007645	0.007682	0.122432	22341.67773	1.53	29	17	0	0	0	0	52	185	3303	0	1544	77	53	849	58329	578	15	227	266	87	0	47	0	49	2938	163	1078	0	0	43	47	287	73	65	34	64	46	9	0	31	169	4	145511970196195	18479	7191	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000209.spe	419.42	6.92	1	0.017891	-0.007645	0.007682	0.122432	22265.98242	1.84	0	0	0	5	9	0	29	172	3592	0	1536	52	85	747	57894	422	13	160	312	35	7	0	0	25	2907	330	1124	0	0	70	101	268	92	89	0	44	25	0	37	0	197	0	3730726680257607	18923	7091	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000210.spe	421.42	6.91	1	0.017891	-0.007645	0.007682	0.122432	22301.98047	1.59	10	0	9	0	10	0	43	151	3558	25	1519	112	41	850	57382	420	0	120	279	18	0	41	0	159	2818	150	1101	5	0	38	72	257	63	70	0	0	91	92	0	0	282	0	0	18778	7158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000211.spe	423.41	6.91	1	0.017891	-0.007645	0.007682	0.122432	22225.28320	1.42	10	0	0	0	14	0	50	151	3704	13	1657	46	72	876	56782	672	0	151	203	39	0	173	0	117	2867	241	1082	7	0	0	47	254	71	81	28	76	60	66	39	0	82	9	0	18941	7335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000212.spe	425.41	6.91	1	0.017891	-0.007645	0.007682	0.122432	23602.91211	1.66	0	0	7	0	0	0	49	157	3421	27	1763	62	106	874	63920	647	0	142	279	4	32	93	0	162	2904	231	1108	0	0	46	55	236	100	100	16	0	0	111	0	0	132	0	0	19297	7097	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000213.spe	427.41	6.91	1	0.017891	-0.007645	0.007682	0.122432	22240.28320	1.57	14	9	0	0	0	0	28	120	3454	13	1516	81	736	811	56685	549	0	214	327	68	0	41	0	154	2974	79	1110	0	0	0	50	320	71	82	0	0	44	0	0	68	225	0	0	18456	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000214.spe	429.42	6.90	1	0.017891	-0.007645	0.007682	0.122432	22922.74805	1.44	0	5	0	0	0	0	47	145	3520	0	1710	37	102	855	58889	569	0	142	270	26	43	0	0	199	2877	205	1235	0	0	25	76	271	147	85	12	43	0	0	0	65	226	0	2912953862266184	19525	7306	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000215.spe	431.41	6.89	1	0.017891	-0.007645	0.007682	0.122432	21683.11133	1.52	0	0	10	0	0	0	20	124	2439	0	1354	58	52	732	52906	529	39	312	255	80	73	0	0	190	2867	192	1090	0	0	8	38	246	110	193	33	69	24	131	0	0	123	0	2599518464014512	19400	7237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000216.spe	433.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	22548.26758	1.62	32	0	26	0	0	0	54	173	3643	0	1576	96	67	827	58114	596	0	169	319	71	0	23	0	281	2979	212	1290	0	0	33	106	267	86	91	0	87	54	16	0	0	144	0	0	19719	7529	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000217.spe	435.41	6.86	1	0.017891	-0.007645	0.007682	0.122432	22919.04883	1.63	14	0	19	0	0	0	35	200	3883	0	1722	57	82	944	59617	429	0	182	306	66	0	0	0	176	2929	243	1299	0	0	28	37	257	113	146	43	100	107	0	0	56	220	0	3817105481993426	19449	7110	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000218.spe	437.42	6.87	1	0.017891	-0.007645	0.007682	0.122432	22020.29492	1.35	0	0	18	0	9	0	75	181	3513	0	1611	78	77	877	55750	710	0	121	271	178	0	37	0	78	2895	124	1059	25	0	19	131	237	0	26	0	87	88	41	0	0	0	0	2897813492992227	18943	7276	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000219.spe	439.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	21962.49609	1.67	9	6	38	22	21	0	89	233	3220	40	1728	80	83	792	55746	633	0	110	226	23	64	276	12	199	2877	152	1006	0	0	0	147	261	113	0	0	46	41	109	0	126	106	0	735440424745582	18994	7222	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000220.spe	441.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	22405.37305	1.54	6	0	0	0	0	0	57	182	3548	0	1679	125	54	751	57394	544	0	207	256	0	0	74	0	114	2884	190	1125	0	0	0	56	297	183	115	0	69	88	96	5	8	184	32	0	19252	7129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000221.spe	443.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22925.14844	1.82	0	0	51	0	0	0	60	198	3830	0	1788	51	73	862	61409	567	0	145	323	25	0	0	0	115	2719	281	1115	0	0	34	102	264	120	88	0	33	0	83	0	25	252	0	3076563222420426	18800	7121	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000222.spe	445.42	6.84	1	0.017891	-0.007645	0.007682	0.122432	22382.27539	1.63	0	0	29	0	0	0	45	205	3742	0	1777	85	92	846	59878	608	0	125	241	46	0	27	0	29	2738	253	1267	0	0	27	87	240	123	85	0	94	30	35	0	0	223	0	3333438946517856	18414	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000223.spe	447.42	6.84	1	0.017891	-0.007645	0.007682	0.122432	23028.94141	1.52	19	9	0	0	0	0	67	160	3745	0	1767	136	76	790	59663	569	0	168	325	114	0	121	0	76	3100	356	1109	10	0	27	47	281	62	56	0	43	21	24	47	0	164	31	0	19480	7284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000224.spe	449.42	6.84	1	0.017891	-0.007645	0.007682	0.122432	22919.15039	1.45	0	5	7	0	8	0	67	177	3506	0	1776	27	49	825	58744	404	0	59	186	28	0	48	0	228	2920	250	1127	0	0	49	98	169	25	124	31	51	85	0	0	43	269	0	3105091333902363	19204	7224	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000225.spe	451.41	6.83	1	0.017891	-0.007645	0.007682	0.122432	22832.35352	1.58	49	0	7	0	15	0	54	136	3774	0	1732	77	58	912	60727	507	0	184	320	34	0	0	0	125	2919	190	1111	0	0	83	67	240	102	62	13	75	40	22	0	85	232	0	1201114157162503	18699	6967	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000226.spe	453.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	23005.84570	1.76	8	0	0	0	0	0	33	210	3802	0	1687	71	66	846	60654	479	0	143	284	0	90	92	0	59	3010	151	1109	0	0	34	83	247	93	91	24	24	0	42	0	102	200	0	0	19155	7338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000227.spe	455.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	23018.24219	1.46	0	0	0	0	0	0	37	153	3726	0	1700	114	53	846	59852	595	0	127	248	64	45	156	0	65	2870	143	1214	11	0	0	65	235	136	153	55	164	57	69	0	29	153	0	0	18859	7220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000228.spe	457.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	21562.51758	1.40	0	0	0	0	6	0	84	80	1668	16	1090	45	51	706	47192	750	0	146	305	55	19	0	0	138	2892	106	1149	0	0	45	95	307	67	117	22	58	22	110	0	14	15	17	0	20170	7476	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000229.spe	459.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	21512.12109	1.43	0	11	12	0	11	0	66	117	2863	16	1388	26	45	658	48197	469	0	61	230	11	5	0	0	103	2813	136	1188	0	0	56	43	213	63	72	0	88	9	63	0	29	95	0	5451220298319762	20354	7665	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000230.spe	461.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	16902.85156	1.33	22	4	31	19	36	7	98	78	1623	7	836	18	48	337	27352	241	0	81	157	50	160	115	0	110	2613	259	1070	0	0	0	40	143	25	48	60	34	0	0	94	56	53	0	0	18461	6785	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000231.spe	463.42	6.74	1	0.017891	-0.007645	0.007682	0.122432	19754.20898	1.55	0	0	16	9	0	0	103	139	2902	0	1319	63	72	625	45373	457	25	123	216	9	0	0	0	115	2828	232	981	12	0	51	74	198	89	107	71	113	87	97	0	0	181	5	0	18280	6972	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000232.spe	467.00	6.71	1	0.017891	-0.007645	0.007682	0.122432	16683.56250	1.36	0	0	0	0	42	0	75	90	1583	0	783	33	45	402	29733	208	0	160	246	0	29	92	0	108	2545	235	1102	0	0	5	58	175	62	49	0	19	0	0	0	108	73	31	5013990094093362	17443	6337	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000233.spe	469.00	6.72	1	0.017891	-0.007645	0.007682	0.122432	17419.92578	1.43	0	11	10	0	33	0	83	72	1287	0	753	33	56	417	31155	389	0	79	127	0	0	48	0	13	2479	194	1016	0	0	26	84	185	100	99	25	40	10	86	0	0	25	13	700930413044996	17936	6871	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000234.spe	469.42	6.76	1	0.017891	-0.007645	0.007682	0.122432	24193.18555	1.75	28	0	7	0	19	0	5	159	3248	0	1672	39	55	856	61812	682	0	139	299	149	6	71	0	93	3097	329	1196	0	0	33	88	272	55	86	54	111	11	119	0	0	171	20	3165148262579512	21081	7668	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000235.spe	471.42	6.80	1	0.017891	-0.007645	0.007682	0.122432	23648.61133	1.53	4	31	34	25	0	0	60	181	3598	0	1747	10	79	867	61558	581	0	213	267	22	153	54	0	107	2844	270	1144	11	0	61	57	251	128	142	22	0	0	0	32	34	200	0	3311827647807470	19834	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000236.spe	473.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22956.34766	1.61	24	0	27	0	15	0	75	175	3573	0	1690	84	55	925	58425	572	0	161	231	50	91	0	0	88	2895	105	1029	0	0	7	116	274	94	42	0	50	0	0	0	20	183	33	2783144449585217	19505	7425	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000237.spe	475.41	6.83	1	0.017891	-0.007645	0.007682	0.122432	22545.76758	1.56	0	0	30	0	0	0	53	206	3613	0	1591	77	89	846	57718	564	0	139	282	24	0	99	0	164	3059	210	1148	0	0	61	102	213	150	59	49	67	73	7	0	37	162	5	0	19281	7190	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000238.spe	477.41	6.83	1	0.017891	-0.007645	0.007682	0.122432	22785.35547	1.39	0	0	30	0	14	0	58	220	3849	0	1649	86	74	839	58461	611	0	197	279	84	100	76	0	139	3055	225	1168	0	0	40	88	268	92	102	32	57	0	95	8	0	169	0	0	19518	7407	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000239.spe	479.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22660.46289	1.68	0	6	0	0	7	0	39	188	3606	15	1563	82	57	872	57168	510	38	247	264	117	29	0	0	220	2969	238	1152	0	0	55	36	333	93	108	0	0	18	0	0	0	189	9	0	19354	7158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000240.spe	481.41	6.82	1	0.017891	-0.007645	0.007682	0.122432	21680.51172	1.48	0	0	12	0	13	0	26	124	3319	0	1482	77	81	750	52151	405	0	99	227	0	0	33	0	110	2856	82	1072	0	0	0	103	224	79	71	43	94	99	40	0	114	236	14	0	19457	7244	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000241.spe	483.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	21985.39648	1.52	38	5	12	0	21	20	59	175	3623	15	1486	39	83	808	53581	447	0	123	306	115	12	102	0	61	2859	203	958	0	0	66	72	251	61	51	0	34	0	72	70	5	184	26	0	19480	7169	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000242.spe	485.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22370.77734	1.38	21	0	0	0	9	0	16	161	3442	0	1506	88	60	861	54742	548	0	178	218	118	0	11	0	165	3061	307	1205	0	0	48	86	244	70	92	36	122	64	6	0	154	173	0	481724974329911	19507	7339	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000243.spe	487.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	21875.90039	1.60	20	0	0	9	0	0	63	183	3492	0	1610	93	60	791	53611	518	0	144	260	47	0	59	0	69	2972	248	1090	0	0	24	90	289	83	98	0	105	0	76	0	0	185	0	0	19443	7150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000244.spe	489.43	6.83	1	0.017891	-0.007645	0.007682	0.122432	21715.10938	1.44	12	33	42	0	33	9	72	156	3619	31	1418	111	70	831	52217	589	13	91	234	52	47	21	19	150	2873	364	1148	14	0	22	113	219	84	104	72	21	0	63	0	63	145	29	0	19009	7466	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000245.spe	491.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22461.97266	1.56	0	0	17	0	0	0	0	156	3419	0	1623	68	39	785	56590	635	4	174	304	113	68	168	0	34	3067	73	1084	0	0	23	103	290	72	52	34	69	0	0	0	41	137	0	0	18858	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000246.spe	493.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	21814.30664	1.39	14	0	13	0	5	0	45	154	3494	7	1474	85	59	784	52319	760	0	109	295	138	113	23	0	177	3027	314	1308	0	0	21	110	258	50	44	49	65	0	124	23	10	30	6	0	19377	7291	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000247.spe	495.41	6.84	1	0.017891	-0.007645	0.007682	0.122432	22041.29297	1.46	0	0	10	0	0	0	65	130	3608	0	1394	65	63	770	53779	612	0	156	244	47	94	31	16	92	2896	32	1109	11	0	36	91	282	91	13	0	0	0	60	38	69	153	0	0	19401	7079	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000248.spe	497.42	6.86	1	0.017891	-0.007645	0.007682	0.122432	21481.12305	1.40	0	0	0	0	0	0	69	112	3442	20	1389	96	42	744	52528	526	0	209	249	62	36	95	0	107	2816	211	937	15	0	27	83	252	95	71	33	90	33	72	5	0	143	0	0	18621	6992	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000249.spe	499.40	6.84	1	0.017891	-0.007645	0.007682	0.122432	22461.27344	1.46	17	8	16	0	14	20	57	169	3808	0	1457	92	57	788	54554	499	0	145	293	72	58	74	0	84	3076	149	1053	0	0	39	89	298	97	78	23	84	7	5	0	68	144	0	0	20056	7386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000250.spe	501.41	6.86	1	0.017891	-0.007645	0.007682	0.122432	21569.51563	1.44	13	8	14	0	36	0	62	168	3575	0	1436	59	92	745	51238	430	5	143	262	14	0	101	0	88	3036	193	1165	0	0	33	55	222	91	79	12	97	97	96	0	0	141	4	4216667119424364	19119	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000251.spe	503.41	6.85	1	0.017891	-0.007645	0.007682	0.122432	21528.51953	1.41	0	5	0	0	0	0	80	152	3711	4	1679	47	114	743	53702	536	0	185	319	25	41	0	0	145	2911	179	1156	0	0	33	97	247	106	103	0	63	0	0	0	43	214	30	0	18902	7019	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000252.spe	505.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	21154.82227	1.52	18	5	29	0	0	0	61	150	3467	10	1443	76	63	793	52068	443	19	175	298	64	49	26	0	45	2698	247	931	0	0	15	58	274	81	121	0	88	0	0	0	0	199	0	0	18292	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000253.spe	507.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	21625.31445	1.53	23	0	14	0	45	11	95	148	3815	0	1407	73	91	732	51933	469	0	119	207	30	0	119	0	151	3119	269	1010	5	0	52	71	228	36	18	0	80	35	0	0	23	100	0	5672740495017457	19003	7316	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000254.spe	509.42	6.86	1	0.017891	-0.007645	0.007682	0.122432	22049.69141	1.60	31	0	16	0	14	0	52	155	3709	16	1442	38	100	835	55300	377	0	179	228	127	37	46	0	125	3083	178	1009	0	0	95	68	308	55	53	0	23	46	50	0	0	281	0	0	18666	6942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000255.spe	511.41	6.86	1	0.017891	-0.007645	0.007682	0.122432	21599.41406	1.54	20	7	19	0	0	0	58	128	3726	0	1522	88	85	776	52536	512	0	505	285	48	180	0	41	5	2957	257	1024	0	0	0	74	271	65	137	6	0	0	0	0	66	206	9	0	18445	7100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000256.spe	513.41	6.87	1	0.017891	-0.007645	0.007682	0.122432	21760.40625	1.59	27	5	23	0	10	0	55	133	3725	0	1409	50	53	738	52498	606	0	190	316	57	32	51	0	194	3046	167	1059	0	0	57	72	268	85	103	0	70	57	51	0	47	104	8	0	19084	7243	
