C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000188.spe	376.04	7.82	1	0.018319	-0.00594	0.009469	0.09138	14422	1.16	0	36	0	40	9	30	112	2138	597	7	24	340	21456	178	6	322	427	0	147	150	282	0	3525	811	13	20	4	32	19	11	0	51	20326	5897
C:\Data\BAS_sjro\ARD1A\XRF data\L000189.spe	378.04	7.8	1	0.018319	-0.00594	0.009467	0.091387	13322	1.14	21	40	14	59	0	26	67	1747	609	32	0	248	20588	171	0	233	339	32	0	0	266	0	2841	787	0	0	0	5	0	114	77	0	18629	5625
C:\Data\BAS_sjro\ARD1A\XRF data\L000190.spe	380.04	7.83	1	0.01832	-0.005963	0.009467	0.091387	13776	1.08	23	23	10	17	7	45	66	1842	634	52	0	296	21679	165	0	261	287	0	68	131	337	41	2923	783	5	19	18	31	43	60	42	27	18863	5407
C:\Data\BAS_sjro\ARD1A\XRF data\L000191.spe	382.04	7.86	1	0.018319	-0.005963	0.009468	0.091387	12078	1.1	7	28	22	26	0	53	63	1242	521	19	6	202	15371	104	0	128	221	61	143	82	243	0	2507	736	0	0	18	21	0	32	0	91	17698	5430
C:\Data\BAS_sjro\ARD1A\XRF data\L000192.spe	384.04	7.88	1	0.01832	-0.005963	0.009469	0.091387	14297	1.12	0	48	20	30	14	28	93	1848	616	8	0	252	22128	163	29	266	337	14	0	174	226	65	2931	783	0	0	35	26	23	61	76	95	19487	5769
C:\Data\BAS_sjro\ARD1A\XRF data\L000193.spe	386.04	7.88	1	0.018319	-0.005942	0.009469	0.091387	13146	1.22	0	45	13	26	0	21	78	1910	670	23	4	238	21283	148	0	219	235	0	28	22	224	0	2646	786	0	7	0	0	0	51	60	0	17983	5357
C:\Data\BAS_sjro\ARD1A\XRF data\L000194.spe	388.04	7.88	1	0.018319	-0.005966	0.009468	0.091387	13694	1.07	8	47	7	23	0	14	99	1650	648	56	19	280	21333	165	0	229	231	0	103	87	227	0	2790	701	0	0	11	37	78	90	45	106	18981	5763
C:\Data\BAS_sjro\ARD1A\XRF data\L000195.spe	390.04	7.88	1	0.018319	-0.005966	0.009466	0.091381	10507	1.08	0	36	4	19	6	25	42	840	324	17	32	105	10591	81	0	130	184	57	28	28	139	0	2334	729	0	10	23	38	0	4	50	0	17151	5342
C:\Data\BAS_sjro\ARD1A\XRF data\L000196.spe	392.04	7.89	1	0.018319	-0.005966	0.009465	0.091381	13826	1.14	0	35	0	21	0	7	79	1507	493	22	0	241	18224	135	0	206	267	56	96	130	275	0	3186	900	0	6	0	38	20	38	5	46	20386	6095
C:\Data\BAS_sjro\ARD1A\XRF data\L000197.spe	394.04	7.91	1	0.018319	-0.005966	0.009465	0.091381	14871	1.15	9	56	0	32	0	28	98	2243	738	32	9	318	25031	257	0	304	355	12	30	141	326	34	3311	817	0	0	39	0	27	15	118	88	19998	5596
C:\Data\BAS_sjro\ARD1A\XRF data\L000198.spe	396.04	7.91	1	0.018318	-0.005989	0.009463	0.091389	14442	1.25	12	30	27	34	0	28	77	2201	606	19	0	311	21561	209	0	436	432	13	83	112	313	66	3184	764	0	0	17	58	49	6	13	83	20170	5649
C:\Data\BAS_sjro\ARD1A\XRF data\L000199.spe	398.04	7.89	1	0.018318	-0.005935	0.009461	0.091389	15496	1.23	0	59	14	45	5	39	78	2639	682	11	18	347	26279	146	0	408	448	54	93	81	353	21	3478	674	5	10	0	8	0	44	0	24	20679	5712
C:\Data\BAS_sjro\ARD1A\XRF data\L000200.spe	400.04	7.9	1	0.018318	-0.005912	0.009461	0.091389	13820	1.27	4	24	21	34	16	32	96	2549	511	11	33	291	20335	210	0	465	583	16	28	71	346	61	3716	721	4	14	0	42	0	27	19	86	18532	5662
C:\Data\BAS_sjro\ARD1A\XRF data\L000201.spe	402.04	7.88	1	0.018319	-0.005912	0.009461	0.0914	12598	1.19	31	33	26	38	0	43	68	2025	390	24	0	240	15306	131	0	417	534	39	0	100	368	0	3637	754	0	0	8	36	41	53	101	17	18112	5301
C:\Data\BAS_sjro\ARD1A\XRF data\L000202.spe	404.04	7.88	1	0.018319	-0.005882	0.009459	0.0914	13701	1.15	0	0	18	39	7	49	69	2340	461	17	0	350	18113	128	0	496	554	0	72	147	411	112	3695	591	0	0	71	71	77	93	12	26	19752	5739
C:\Data\BAS_sjro\ARD1A\XRF data\L000203.spe	406.04	7.91	1	0.018319	-0.005862	0.009459	0.0914	13618	1.14	0	15	15	26	0	67	85	2686	511	0	11	327	19946	113	0	527	569	29	0	123	294	0	3606	716	0	15	0	15	0	0	48	46	18833	5474
C:\Data\BAS_sjro\ARD1A\XRF data\L000204.spe	408.04	7.93	1	0.018319	-0.005862	0.009458	0.091389	11277	1.2	0	5	7	43	5	39	61	1566	347	0	6	217	12469	82	0	320	346	20	78	14	306	52	3087	742	0	14	0	0	19	58	0	61	17277	4864
C:\Data\BAS_sjro\ARD1A\XRF data\L000205.spe	410.04	7.93	1	0.018319	-0.005862	0.009459	0.091389	13401	1.19	0	0	5	19	0	28	66	2862	531	7	17	349	21147	171	0	505	781	0	53	88	392	0	3425	611	0	24	47	0	72	0	22	64	17807	4952
C:\Data\BAS_sjro\ARD1A\XRF data\L000206.spe	412.04	7.93	1	0.018319	-0.005837	0.009459	0.09138	11034	1.14	0	27	0	31	0	48	45	1605	445	43	16	220	14912	157	17	275	291	0	18	52	256	0	2823	600	0	0	0	5	40	70	6	56	15902	4703
C:\Data\BAS_sjro\ARD1A\XRF data\L000207.spe	414.04	7.93	1	0.018319	-0.005837	0.00946	0.09138	12015	1.11	0	10	0	45	8	26	60	1925	493	35	0	255	17111	196	0	289	370	0	33	132	238	89	3154	684	0	0	62	0	56	23	55	38	16554	5024
C:\Data\BAS_sjro\ARD1A\XRF data\L000208.spe	416.04	7.94	1	0.018319	-0.005858	0.00946	0.09138	12963	1.14	5	18	23	29	0	51	98	2126	636	40	0	294	21645	178	0	324	353	42	26	111	205	62	2779	678	0	0	0	6	11	36	23	57	17237	5295
C:\Data\BAS_sjro\ARD1A\XRF data\L000209.spe	418.04	8	1	0.018319	-0.005887	0.009459	0.091369	12167	1.15	6	41	0	32	16	58	65	1867	628	22	14	289	19264	210	10	235	243	60	51	80	162	34	2924	682	6	0	0	47	24	87	50	8	16532	5067
C:\Data\BAS_sjro\ARD1A\XRF data\L000210.spe	420.04	8	1	0.01832	-0.005887	0.009457	0.091362	10519	1.1	8	29	26	35	6	62	69	1782	335	28	7	226	13386	53	0	300	482	11	98	120	282	0	2951	555	8	0	0	27	34	43	0	46	14840	4608
C:\Data\BAS_sjro\ARD1A\XRF data\L000211.spe	422.04	8	1	0.018319	-0.005864	0.009456	0.091362	10652	1.13	0	0	0	10	10	58	49	1439	393	45	19	204	13359	178	0	169	198	37	0	27	127	110	2604	652	0	4	0	46	45	49	117	0	15667	4918
C:\Data\BAS_sjro\ARD1A\XRF data\L000212.spe	424.04	8	1	0.018319	-0.005864	0.009457	0.091362	10386	1.12	0	31	5	0	0	60	87	1384	591	6	11	195	16384	139	0	114	171	0	0	0	138	0	2099	641	0	0	0	38	34	42	25	27	14272	4468
C:\Data\BAS_sjro\ARD1A\XRF data\L000213.spe	426.04	8	1	0.018319	-0.005864	0.009459	0.091354	10752	1.06	0	14	0	21	0	52	61	1376	519	48	0	159	16548	174	0	120	196	0	101	60	169	46	2307	637	0	0	0	52	0	6	0	136	15124	4748
C:\Data\BAS_sjro\ARD1A\XRF data\L000214.spe	428.04	8	0	0.018319	-0.005897	0.009457	0.091354	8016	1.14	0	10	4	14	0	35	27	442	169	0	10	71	6443	70	0	72	85	0	51	104	139	0	2089	585	0	0	13	43	23	0	18	41	13338	4034
C:\Data\BAS_sjro\ARD1A\XRF data\L000215.spe	430.04	8	1	0.018319	-0.005917	0.009459	0.091354	8875	1.15	0	36	11	18	5	6	65	1313	524	25	8	227	16282	181	17	137	220	23	85	80	149	57	1666	477	0	9	14	62	14	79	60	47	11531	3717
C:\Data\BAS_sjro\ARD1A\XRF data\L000216.spe	432.04	8	1	0.018319	-0.005917	0.009457	0.091354	11593	1.18	0	26	6	14	5	22	74	1201	474	42	26	230	15721	197	0	131	168	34	71	70	176	95	2483	724	0	0	12	31	5	40	9	87	17247	5349
C:\Data\BAS_sjro\ARD1A\XRF data\L000217.spe	434.04	8	1	0.018319	-0.005917	0.009455	0.091345	12219	1.2	22	19	24	31	9	16	34	1276	521	55	7	180	17198	142	0	185	244	0	122	93	329	48	2648	644	0	0	0	36	46	28	0	0	17534	5519
C:\Data\BAS_sjro\ARD1A\XRF data\L000218.spe	436.04	8	1	0.018319	-0.005917	0.009455	0.091338	12510	1.2	0	20	23	28	14	7	75	1300	504	16	0	181	18386	161	0	68	222	0	63	29	126	77	2631	772	8	17	23	38	44	46	0	0	18023	5552
C:\Data\BAS_sjro\ARD1A\XRF data\L000219.spe	438.04	8	1	0.018319	-0.005917	0.009456	0.091338	12746	1.11	5	22	19	24	0	6	70	1388	643	32	0	204	20114	224	0	73	196	17	31	72	119	55	2753	826	0	0	19	8	0	36	14	0	17762	5687
C:\Data\BAS_sjro\ARD1A\XRF data\L000220.spe	440.04	8	1	0.018319	-0.005917	0.009456	0.091327	12526	1.25	0	23	0	10	0	8	66	1252	526	38	21	169	17955	159	0	111	167	0	53	128	195	0	2603	623	0	15	23	46	53	70	67	22	17902	5748
C:\Data\BAS_sjro\ARD1A\XRF data\L000221.spe	442.04	8	1	0.018319	-0.005894	0.009456	0.091319	13036	1.19	0	33	9	20	0	0	57	1374	551	17	0	219	20303	132	0	55	182	0	151	108	183	10	2828	799	0	13	33	9	72	32	0	51	18098	5912
C:\Data\BAS_sjro\ARD1A\XRF data\L000222.spe	444.04	8	1	0.018319	-0.005894	0.009454	0.091319	13448	1.26	0	40	12	28	8	20	75	1395	587	28	4	232	19792	192	0	170	199	0	69	13	151	44	2813	854	0	9	35	26	22	0	0	130	19159	6118
C:\Data\BAS_sjro\ARD1A\XRF data\L000223.spe	446.04	8	1	0.018319	-0.005917	0.009456	0.091319	14084	1.29	0	11	0	30	10	14	80	1883	817	17	31	294	25629	173	27	126	249	0	102	43	231	9	2891	856	0	0	30	24	19	66	0	88	18583	5780
C:\Data\BAS_sjro\ARD1A\XRF data\L000224.spe	448.04	8	1	0.018318	-0.005917	0.009454	0.091301	14020	1.2	0	38	20	45	0	34	120	2448	1011	63	29	381	29865	226	0	123	294	0	0	77	235	34	2619	736	0	6	88	12	99	21	0	75	16943	5331
C:\Data\BAS_sjro\ARD1A\XRF data\L000225.spe	450.04	8	1	0.018318	-0.005917	0.009452	0.091301	12909	1.21	0	46	0	15	0	23	86	1716	734	37	13	251	21901	154	36	139	237	66	18	127	233	31	2556	886	0	0	17	43	19	42	19	0	17486	5566
C:\Data\BAS_sjro\ARD1A\XRF data\L000226.spe	452.04	8	1	0.018319	-0.005947	0.009454	0.091301	13766	1.1	0	30	0	18	0	28	100	1947	853	17	20	270	25058	271	8	152	264	6	80	85	211	91	2911	795	14	0	31	42	89	88	0	72	17921	5809
C:\Data\BAS_sjro\ARD1A\XRF data\L000227.spe	454.04	8	1	0.018319	-0.005923	0.009455	0.091301	13219	1.12	0	46	7	22	0	38	79	1853	805	25	0	289	23611	193	0	165	171	31	0	5	209	119	2726	733	0	0	0	10	10	80	105	35	16974	5594
C:\Data\BAS_sjro\ARD1A\XRF data\L000228.spe	456.04	8	1	0.018318	-0.005923	0.009454	0.091301	12931	1.1	18	42	19	24	7	34	75	1667	723	27	4	303	22514	195	0	157	243	0	5	137	209	26	2483	636	0	5	39	14	6	12	29	40	17094	5326
C:\Data\BAS_sjro\ARD1A\XRF data\L000229.spe	458.04	8	1	0.018319	-0.005923	0.009452	0.091301	12211	1.18	0	55	6	21	0	36	85	1654	711	37	0	245	21118	229	0	101	141	8	73	43	119	64	2401	718	0	0	26	0	0	19	22	0	16317	5408
C:\Data\BAS_sjro\ARD1A\XRF data\L000230.spe	460.04	8	1	0.018319	-0.005923	0.009452	0.091293	13958	1.15	5	63	0	21	5	34	100	2498	1083	25	19	354	30269	278	0	158	285	0	13	103	113	110	2738	826	6	0	6	31	56	0	18	26	16275	5423
C:\Data\BAS_sjro\ARD1A\XRF data\L000231.spe	462.04	8	1	0.018319	-0.005923	0.009453	0.091293	12905	1.09	0	39	17	6	28	64	77	1875	849	25	12	323	24173	222	18	114	190	0	37	70	113	19	2480	860	0	24	6	26	24	35	0	38	16024	5428
C:\Data\BAS_sjro\ARD1A\XRF data\L000232.spe	464.04	8	1	0.018319	-0.005923	0.009452	0.091293	12945	1.11	0	32	6	15	0	55	126	2103	926	78	0	317	26529	216	0	191	250	0	0	62	90	0	2388	820	0	7	23	19	95	38	84	107	15631	5329
C:\Data\BAS_sjro\ARD1A\XRF data\L000233.spe	466.04	8	1	0.018319	-0.005901	0.00945	0.091293	9587	1.12	13	20	0	22	10	80	35	910	438	9	21	176	13653	101	0	68	94	53	59	14	77	127	1834	767	12	9	0	0	0	0	0	52	13751	4709
C:\Data\BAS_sjro\ARD1A\XRF data\L000234.spe	468.04	8	1	0.018319	-0.005928	0.009452	0.091284	9669	1.15	0	9	0	9	6	76	43	1095	535	30	10	168	15618	141	7	32	135	17	0	35	205	124	1822	657	0	5	4	20	0	23	53	0	12883	4648
C:\Data\BAS_sjro\ARD1A\XRF data\L000235.spe	470.04	7.98	1	0.018319	-0.005948	0.009452	0.091296	11177	1.17	8	27	0	17	10	56	92	1704	809	26	14	252	22770	224	0	62	177	24	127	161	25	111	2067	663	7	15	27	56	14	24	0	39	13472	4715
C:\Data\BAS_sjro\ARD1A\XRF data\L000236.spe	472.04	7.95	1	0.018319	-0.005948	0.009454	0.091296	11879	1.13	14	49	24	17	9	26	92	1987	963	43	0	297	27321	185	5	57	100	39	26	64	71	30	2101	634	0	0	0	37	0	81	39	98	13578	4912
C:\Data\BAS_sjro\ARD1A\XRF data\L000237.spe	474.04	7.95	1	0.018319	-0.005948	0.009452	0.091296	12058	1.16	0	58	0	13	0	43	117	2396	1089	9	12	332	30894	306	0	89	143	68	0	12	159	92	2067	674	0	25	0	65	0	16	23	97	12745	4796
C:\Data\BAS_sjro\ARD1A\XRF data\L000238.spe	476.04	7.96	1	0.01832	-0.005973	0.009453	0.091304	11298	1.22	11	49	0	8	0	67	102	2163	1049	38	0	344	30250	216	38	53	150	10	0	0	120	76	1939	757	0	0	0	40	38	108	106	58	11745	4523
C:\Data\BAS_sjro\ARD1A\XRF data\L000239.spe	478.04	7.97	1	0.01832	-0.006001	0.009452	0.091294	11901	1.16	0	65	0	8	0	63	91	2767	1398	66	0	422	35828	241	25	45	112	0	0	0	65	109	1993	687	0	0	0	43	38	53	53	0	10995	4545
C:\Data\BAS_sjro\ARD1A\XRF data\L000240.spe	480.04	7.97	1	0.01832	-0.006025	0.009453	0.091294	11798	1.16	10	65	5	6	0	39	115	2721	1239	73	0	381	35051	318	26	28	137	0	34	95	57	75	1830	680	0	0	51	33	35	15	0	25	11056	4471
C:\Data\BAS_sjro\ARD1A\XRF data\L000241.spe	482.04	7.97	1	0.01832	-0.006025	0.009455	0.091294	11753	1.06	5	39	8	21	10	59	97	2328	1120	29	10	356	29848	266	14	72	160	0	0	50	92	126	2052	733	0	0	20	20	45	36	46	25	12198	4741
C:\Data\BAS_sjro\ARD1A\XRF data\L000242.spe	484.04	7.97	1	0.01832	-0.006006	0.009455	0.091294	11171	1.13	0	34	8	32	0	58	95	1723	779	22	19	257	21094	225	0	136	134	54	11	108	97	0	2303	689	0	4	13	37	0	0	10	15	13941	4927
C:\Data\BAS_sjro\ARD1A\XRF data\L000243.spe	486.04	7.99	1	0.01832	-0.005987	0.009455	0.091304	11036	1.14	11	23	16	28	5	82	92	1520	613	40	6	242	18611	146	0	144	240	0	54	65	156	95	2169	518	0	0	25	29	21	57	0	75	14478	4825
C:\Data\BAS_sjro\ARD1A\XRF data\L000244.spe	488.04	8	1	0.01832	-0.005963	0.009455	0.091304	11950	1.1	0	10	0	19	0	57	55	1419	580	27	24	260	17938	150	0	177	181	32	32	112	162	73	2380	863	0	0	0	31	22	63	13	82	16369	5209
C:\Data\BAS_sjro\ARD1A\XRF data\L000245.spe	490.04	7.99	1	0.01832	-0.005984	0.009455	0.091295	11085	1.14	11	28	0	21	10	97	73	1365	539	38	7	188	15016	140	0	190	224	10	105	0	151	100	2193	745	0	0	0	40	32	65	0	51	16277	5075
C:\Data\BAS_sjro\ARD1A\XRF data\L000246.spe	492.04	7.99	1	0.01832	-0.005984	0.009456	0.091295	11821	1.02	4	34	11	19	11	61	76	1421	498	59	0	205	16836	132	0	124	178	47	34	64	102	0	2407	582	0	0	12	15	0	34	0	0	16538	5242
C:\Data\BAS_sjro\ARD1A\XRF data\L000247.spe	494.04	7.95	1	0.018319	-0.005958	0.009456	0.091291	12921	1.15	0	52	0	43	0	70	79	2017	669	43	0	267	22955	183	12	211	245	10	51	37	116	31	2687	753	0	23	0	26	0	60	0	53	16767	5417
C:\Data\BAS_sjro\ARD1A\XRF data\L000248.spe	496.04	7.96	1	0.01832	-0.005925	0.009457	0.0913	11778	1.21	0	24	0	23	0	64	84	1551	634	19	23	244	19267	196	0	141	191	95	20	133	220	0	2462	707	0	0	0	40	0	10	56	41	15782	5142
C:\Data\BAS_sjro\ARD1A\XRF data\L000249.spe	498.04	7.96	1	0.01832	-0.005955	0.009455	0.091293	12694	1.21	9	35	16	13	0	56	92	1853	723	55	0	246	21818	174	12	120	185	22	0	91	191	122	2729	865	0	0	6	14	0	40	18	34	16755	5471
C:\Data\BAS_sjro\ARD1A\XRF data\L000250.spe	500.04	7.96	1	0.01832	-0.005978	0.009455	0.091293	12439	1.11	0	25	0	31	0	57	101	1943	734	36	30	296	22651	236	5	177	209	46	0	61	178	0	2362	762	6	16	9	28	10	0	42	0	15958	5384
C:\Data\BAS_sjro\ARD1A\XRF data\L000251.spe	502.04	7.93	1	0.01832	-0.005978	0.009457	0.091286	12715	1.18	0	26	0	33	13	62	88	1887	771	33	16	282	23119	222	0	196	222	9	40	118	169	0	2536	636	17	0	17	54	28	22	31	16	16405	5391
C:\Data\BAS_sjro\ARD1A\XRF data\L000252.spe	504.04	7.9	1	0.018319	-0.006003	0.009458	0.091278	12737	1.02	0	31	0	4	0	55	70	1893	740	28	55	271	23467	214	36	209	253	0	0	150	98	39	2504	799	0	6	21	58	50	27	39	120	15912	5265
C:\Data\BAS_sjro\ARD1A\XRF data\L000253.spe	506.04	7.88	1	0.01832	-0.006003	0.009459	0.091278	12511	1.09	0	28	0	22	0	50	63	1960	827	41	0	262	24088	210	22	170	233	65	41	103	166	83	2550	717	0	0	0	45	26	64	8	168	15406	5150
C:\Data\BAS_sjro\ARD1A\XRF data\L000254.spe	508.04	7.87	1	0.018319	-0.005973	0.009459	0.091271	12392	1.18	0	15	0	17	0	61	91	1909	801	38	0	307	22945	235	13	168	189	0	195	124	101	17	2436	807	0	0	0	50	39	35	0	127	15841	5080
C:\Data\BAS_sjro\ARD1A\XRF data\L000255.spe	510.04	7.86	1	0.018319	-0.006003	0.009458	0.091279	12909	1.1	5	29	0	4	0	55	100	2127	946	30	19	315	26838	203	29	186	233	24	0	127	125	45	2549	704	7	0	0	42	33	51	127	0	15870	5313
C:\Data\BAS_sjro\ARD1A\XRF data\L000256.spe	512.04	7.85	1	0.01832	-0.006003	0.009456	0.09127	13021	1.34	0	54	0	9	0	49	95	2301	1009	75	12	339	29635	248	0	100	206	24	0	34	169	88	2303	854	0	9	21	64	44	34	78	81	14942	5158
C:\Data\BAS_sjro\ARD1A\XRF data\L000257.spe	514.04	7.85	1	0.01832	-0.006003	0.009456	0.09127	11961	1.14	0	39	0	36	0	54	99	2019	928	36	15	300	26249	220	19	55	180	25	5	30	32	0	2276	675	0	17	17	40	0	29	8	69	13802	4885
C:\Data\BAS_sjro\ARD1A\XRF data\L000258.spe	516.04	7.87	1	0.01832	-0.006026	0.009456	0.09127	11164	1.06	0	43	14	23	15	76	101	2302	1076	0	13	306	28805	253	29	63	127	12	17	19	39	93	2063	592	0	6	0	32	0	19	15	109	11572	4479
C:\Data\BAS_sjro\ARD1A\XRF data\L000259.spe	518.04	7.9	1	0.01832	-0.005999	0.009456	0.091258	9637	1.23	0	17	0	25	0	35	26	1364	581	36	0	233	18093	130	0	82	86	0	0	8	59	20	2051	602	0	0	0	26	26	17	45	0	12208	4542
C:\Data\BAS_sjro\ARD1A\XRF data\L000260.spe	520.04	7.9	1	0.01832	-0.005999	0.009457	0.091258	11404	1.19	0	37	19	27	0	55	55	1549	574	35	0	206	18149	206	0	159	192	0	0	0	131	28	2471	622	0	8	39	0	31	52	80	4	15578	4918
C:\Data\BAS_sjro\ARD1A\XRF data\L000261.spe	522.04	7.9	1	0.018319	-0.005999	0.009459	0.091258	11435	1.14	0	39	35	27	0	40	84	1523	513	42	0	200	16870	136	4	125	203	0	0	31	160	107	2478	757	0	26	34	20	40	44	96	0	15900	4959
C:\Data\BAS_sjro\ARD1A\XRF data\L000262.spe	524.04	7.9	1	0.018319	-0.006018	0.009459	0.091258	12587	1.17	0	46	12	16	0	44	104	1955	654	46	0	304	22484	129	20	192	208	14	101	26	146	32	2679	752	0	39	0	34	35	72	29	37	16161	5435
C:\Data\BAS_sjro\ARD1A\XRF data\L000263.spe	526.04	7.91	1	0.018319	-0.006018	0.009459	0.091258	13425	1.19	7	48	14	16	0	68	96	1996	715	34	0	279	21914	195	0	261	290	54	136	142	186	0	2915	875	0	0	0	79	17	41	0	99	18213	5580
C:\Data\BAS_sjro\ARD1A\XRF data\L000264.spe	528.04	7.93	1	0.018319	-0.006018	0.009457	0.091258	10887	1.2	0	0	0	27	0	44	64	1062	341	37	5	143	10958	58	5	208	240	0	0	69	162	0	2712	746	12	0	0	40	89	94	16	14	17144	4961
C:\Data\BAS_sjro\ARD1A\XRF data\L000265.spe	530.04	7.91	1	0.018319	-0.006046	0.009457	0.091269	12501	1.24	0	40	25	21	15	67	58	1297	418	45	11	191	15118	108	0	175	312	0	68	48	232	0	2951	726	5	0	42	63	67	53	0	0	18812	5766
C:\Data\BAS_sjro\ARD1A\XRF data\L000266.spe	532.04	7.91	1	0.01832	-0.006046	0.009456	0.091273	14107	1.16	5	26	15	41	0	41	81	1816	596	11	14	311	18866	188	0	237	243	0	0	42	172	0	3036	879	0	0	0	32	0	59	110	0	20495	6010
C:\Data\BAS_sjro\ARD1A\XRF data\L000267.spe	534.04	7.89	1	0.01832	-0.006046	0.009454	0.091273	11830	1.13	0	32	13	37	12	68	66	1204	386	0	21	196	12448	125	10	147	259	0	114	172	182	0	2714	737	9	14	25	31	47	46	0	43	18525	5277
C:\Data\BAS_sjro\ARD1A\XRF data\L000268.spe	536.04	7.9	1	0.01832	-0.006015	0.009454	0.091264	11943	1.22	0	12	0	14	0	32	26	905	319	6	9	143	10670	102	17	147	247	0	48	79	225	28	2706	699	0	0	4	30	37	52	4	56	19671	5656
C:\Data\BAS_sjro\ARD1A\XRF data\L000269.spe	538.04	7.9	1	0.018319	-0.006015	0.009454	0.091273	13861	1.21	0	33	20	15	22	39	71	1448	483	27	0	190	16360	120	9	301	355	0	5	76	138	0	3329	701	0	5	34	13	56	19	27	0	21007	5876
C:\Data\BAS_sjro\ARD1A\XRF data\L000270.spe	540.04	7.9	1	0.018319	-0.006039	0.009454	0.091264	14664	1.13	0	26	4	31	6	61	75	1673	568	5	17	275	18494	136	22	299	399	0	73	124	277	0	3248	926	0	0	58	54	34	34	0	47	21862	6199
C:\Data\BAS_sjro\ARD1A\XRF data\L000271.spe	542.04	7.9	1	0.018319	-0.006039	0.009454	0.091253	13734	1.18	0	41	32	8	0	44	77	1506	446	0	22	235	16025	157	0	261	367	5	57	6	322	0	2968	801	0	28	0	25	48	91	54	56	21094	5727
C:\Data\BAS_sjro\ARD1A\XRF data\L000272.spe	544.04	7.92	1	0.01832	-0.006039	0.009454	0.091244	14485	1.18	18	56	6	28	0	58	87	1462	461	26	9	242	15625	149	0	349	329	0	113	90	274	0	3009	733	0	0	30	47	97	93	0	71	22098	6297
C:\Data\BAS_sjro\ARD1A\XRF data\L000273.spe	546.04	7.93	1	0.018319	-0.006007	0.009452	0.091254	15624	1.21	0	40	0	37	0	23	91	1688	544	17	0	302	17806	122	0	297	379	0	66	82	307	0	3212	915	0	0	46	41	46	0	19	0	24196	6405
C:\Data\BAS_sjro\ARD1A\XRF data\L000274.spe	548.04	7.93	1	0.018319	-0.006036	0.009452	0.091252	15084	1.16	0	24	9	31	6	57	74	1802	584	14	24	263	18321	125	0	346	353	14	92	62	258	14	3311	771	0	0	15	27	0	22	10	0	23122	6312
C:\Data\BAS_sjro\ARD1A\XRF data\L000275.spe	550.04	7.89	1	0.018319	-0.006058	0.009452	0.091244	10817	1.19	6	0	5	23	8	65	46	1015	323	0	10	164	9810	87	0	192	197	26	0	131	162	48	2296	675	0	0	13	15	7	36	93	48	17784	4771
C:\Data\BAS_sjro\ARD1A\XRF data\L000276.spe	552.04	7.83	1	0.018319	-0.006058	0.00945	0.091258	14352	1.16	0	26	7	26	0	49	67	1420	419	24	0	246	16085	111	0	299	313	46	147	49	263	0	2904	648	0	10	18	56	23	22	0	0	22564	5918
C:\Data\BAS_sjro\ARD1A\XRF data\L000277.spe	554.04	7.83	1	0.01832	-0.006058	0.009449	0.091257	14852	1.07	5	10	13	12	0	45	70	1659	539	17	25	255	17654	169	0	402	371	4	0	84	228	43	2957	771	0	0	0	0	25	43	115	24	22527	6208
C:\Data\BAS_sjro\ARD1A\XRF data\L000278.spe	556.04	7.83	1	0.018319	-0.006028	0.009447	0.091265	14820	1.14	19	18	21	29	0	32	67	1744	511	7	17	270	17796	157	0	293	376	48	65	154	280	35	3522	855	0	33	28	65	0	49	38	41	22746	6403
C:\Data\BAS_sjro\ARD1A\XRF data\L000279.spe	558.04	7.84	1	0.018319	-0.006028	0.009449	0.091265	15278	1.08	22	14	12	23	0	50	61	1677	531	20	7	247	16984	173	34	448	390	0	85	50	296	97	3397	850	0	0	0	80	75	84	0	0	23729	6293
C:\Data\BAS_sjro\ARD1A\XRF data\L000280.spe	560.04	7.86	1	0.01832	-0.006028	0.00945	0.091272	13779	1.16	10	7	0	33	11	52	59	1482	388	16	14	195	12977	82	0	312	345	33	0	78	252	0	3146	726	0	0	15	41	15	35	57	0	22660	5893
C:\Data\BAS_sjro\ARD1A\XRF data\L000281.spe	562.04	7.85	1	0.01832	-0.006002	0.00945	0.09128	11763	1.1	0	8	0	39	0	86	23	611	197	31	0	110	6387	72	0	207	189	15	103	34	171	0	2989	657	0	0	4	35	51	24	0	121	20890	5666
C:\Data\BAS_sjro\ARD1A\XRF data\L000282.spe	564.04	7.79	1	0.01832	-0.006002	0.009449	0.091273	12332	1.11	16	20	10	37	0	53	25	893	284	0	8	145	8697	68	0	197	261	0	24	109	326	0	3857	827	0	20	17	6	51	58	6	0	20690	5720
C:\Data\BAS_sjro\ARD1A\XRF data\L000283.spe	566.04	7.79	1	0.01832	-0.005983	0.009448	0.091273	9430	1.11	0	13	0	31	0	69	31	537	79	10	6	100	3899	17	5	189	338	0	61	32	279	0	4310	759	4	6	19	5	48	55	0	0	16556	4971
