C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000045.spe	90.04	7.37	1	0.01832	-0.005785	0.009483	0.091432	11660	1.16	0	0	9	33	0	75	55	2056	225	17	0	274	10789	82	15	638	834	0	23	120	422	27	4480	610	6	6	21	39	70	56	73	0	17931	5034
C:\Data\BAS_sjro\ARD1A\XRF data\L000046.spe	92.04	7.33	1	0.01832	-0.005757	0.009483	0.09142	10706	1.18	0	21	10	55	7	82	42	1383	143	13	0	194	7128	109	0	440	621	61	47	61	341	65	4993	864	8	0	0	43	0	8	43	9	17548	5001
C:\Data\BAS_sjro\ARD1A\XRF data\L000047.spe	94.04	7.34	1	0.01832	-0.005757	0.009484	0.09142	10433	1.15	14	19	10	33	19	66	42	1615	192	4	0	194	6861	65	0	468	646	49	165	75	360	22	5148	546	0	0	13	36	0	27	0	40	16497	4657
C:\Data\BAS_sjro\ARD1A\XRF data\L000048.spe	96.04	7.22	1	0.01832	-0.005757	0.009482	0.09141	12062	1.18	10	9	22	31	0	13	44	1972	172	20	15	257	7607	58	0	541	990	0	127	143	395	0	6850	566	0	0	0	0	22	44	5	0	18811	5309
C:\Data\BAS_sjro\ARD1A\XRF data\L000049.spe	98.04	7.16	1	0.01832	-0.005757	0.009482	0.09141	14503	1.18	23	17	16	20	15	12	65	2543	287	36	6	322	10624	68	11	791	1326	20	0	213	561	0	8133	855	6	0	12	34	18	79	110	0	21862	6415
C:\Data\BAS_sjro\ARD1A\XRF data\L000050.spe	100.04	7.17	1	0.01832	-0.005757	0.009482	0.091395	13758	1.18	0	7	20	35	0	23	114	3698	331	35	13	457	14833	158	0	945	1372	0	122	208	504	5	6818	669	7	24	55	6	0	18	0	0	19022	5481
C:\Data\BAS_sjro\ARD1A\XRF data\L000051.spe	102.04	7.18	1	0.018321	-0.005732	0.009482	0.091395	13302	1.09	11	36	41	49	0	29	96	3392	344	0	0	382	14034	94	16	780	1180	61	39	170	340	64	6396	658	0	0	0	50	6	75	12	56	18931	5425
C:\Data\BAS_sjro\ARD1A\XRF data\L000052.spe	104.04	7.18	1	0.018321	-0.005732	0.009481	0.091395	13740	1.06	0	21	45	51	9	38	102	3482	396	0	0	446	13079	48	0	926	1320	14	69	108	578	29	6930	802	0	0	0	21	0	28	60	0	19793	5685
C:\Data\BAS_sjro\ARD1A\XRF data\L000053.spe	106.04	7.18	1	0.018321	-0.005712	0.009482	0.091389	14328	1.11	0	23	22	55	0	47	112	4215	413	41	0	549	14930	168	0	929	1608	0	79	188	689	0	7277	740	0	0	32	71	99	80	5	22	19348	5530
C:\Data\BAS_sjro\ARD1A\XRF data\L000054.spe	108.04	7.18	1	0.01832	-0.005712	0.009483	0.091383	10694	1.02	8	14	15	24	0	59	52	1776	202	26	0	231	6818	73	0	473	768	0	0	37	323	0	5697	625	0	0	7	41	21	57	103	0	17117	4901
