C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000240.spe	481.46	6.69	1	0.017901	-0.010454	0.007946	0.123000	19269.000000	18.08	0	8	0	0	0	35	266	745	820	16	0	367	51419	39	0	17	141	57	300	3123	46	827	0	0	13	20	109	0	32	98	0	21856	7685	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000241.spe	483.46	6.73	1	0.017900	-0.010254	0.008046	0.123000	21334.000000	23.71	0	0	0	0	0	0	341	838	962	67	0	348	62484	128	86	0	26	0	266	3351	288	958	0	0	43	20	116	131	71	140	74	23344	7796	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000242.spe	485.46	6.74	1	0.017904	-0.010254	0.008046	0.123000	20337.000000	19.36	0	30	0	0	0	34	316	860	886	61	0	375	55785	226	136	20	123	37	357	3387	221	784	0	0	116	54	72	39	164	231	37	23065	7810	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000243.spe	487.52	6.76	1	0.017903	-0.010154	0.008046	0.123000	20733.000000	19.01	0	6	0	0	0	11	325	961	1120	56	0	416	57352	174	93	0	191	68	287	3405	160	853	0	0	74	79	76	44	30	89	163	23267	7717	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000244.spe	489.47	6.79	1	0.017905	-0.010354	0.008046	0.123000	21775.000000	22.36	11	0	0	0	0	0	377	926	1011	13	0	401	60848	576	68	0	73	0	372	3285	231	862	0	0	53	90	24	44	27	209	110	24191	7530	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000245.spe	491.47	6.82	1	0.017903	-0.010454	0.008046	0.123000	21241.000000	20.96	0	0	0	0	0	8	340	917	1003	64	0	297	59362	227	115	95	162	107	464	3277	90	781	0	0	61	17	108	33	137	347	49	24237	7731	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000246.spe	493.47	6.83	1	0.017901	-0.010554	0.008046	0.123000	20966.000000	20.82	0	0	0	0	0	14	359	874	1037	40	0	374	57773	145	88	0	109	85	245	3082	286	621	0	0	88	60	64	85	93	39	155	23644	7913	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000247.spe	495.47	6.83	1	0.017903	-0.010554	0.008246	0.123000	21377.000000	22.83	0	0	0	0	0	0	341	804	952	39	0	421	58507	114	59	0	87	28	279	3159	245	923	0	0	99	76	71	120	40	115	44	24908	8326	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000248.spe	497.53	6.83	1	0.017905	-0.010554	0.008246	0.123000	22275.000000	25.71	0	0	0	0	0	0	368	912	947	52	0	429	61015	170	58	29	95	28	420	3374	355	924	0	0	79	77	51	35	130	139	77	25955	8306	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000249.spe	499.47	6.82	1	0.017903	-0.010654	0.008246	0.123000	19773.000000	19.29	0	0	0	0	0	45	377	857	849	68	0	427	51937	37	28	27	86	129	308	3036	206	881	0	0	79	60	31	66	53	196	53	24370	8384	
