C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000000.spe	1.43	6.98	1	0.017894	-0.008554	0.007146	0.126000	4299.000000	7.65	51	69	79	77	69	156	20	46	10	0	0	0	50	0	0	0	75	70	101	949	47	186	33	8	0	0	57	58	53	128	29	9384	3239	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000001.spe	3.42	6.45	1	0.017895	-0.008454	0.007146	0.126000	9624.000000	14.81	35	80	86	113	77	162	23	157	73	4	19	17	4983	0	0	0	107	175	85	2385	243	571	60	49	0	0	66	87	47	63	77	17530	6229	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000002.spe	5.42	6.30	1	0.017893	-0.008454	0.007146	0.126000	19050.000000	16.23	7	23	36	58	0	76	156	2501	817	17	0	489	51060	0	807	0	38	0	222	3127	266	790	0	0	100	127	39	17	48	86	0	20650	7131	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000003.spe	7.42	6.31	1	0.017892	-0.008354	0.006946	0.126000	15217.000000	15.45	47	32	19	51	18	100	130	1183	603	53	19	260	28772	0	609	0	79	19	235	3016	14	751	9	0	68	0	122	91	41	69	28	20459	7425	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000004.spe	9.42	6.28	1	0.017891	-0.008354	0.006846	0.126000	13740.000000	14.89	58	72	67	101	55	138	97	962	395	44	9	154	23316	0	28	0	61	50	221	2868	27	741	41	8	5	0	88	15	55	76	16	19805	6973	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000005.spe	11.42	6.25	1	0.017890	-0.008254	0.007046	0.126000	10167.000000	13.90	58	69	93	105	69	172	39	285	80	15	12	31	6332	0	0	0	115	140	169	2674	56	645	42	39	0	0	107	64	112	141	0	18315	6620	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000006.spe	13.42	6.16	1	0.017892	-0.008154	0.006946	0.126000	12434.000000	14.54	61	85	89	115	94	159	96	1389	490	27	27	233	20794	0	0	0	55	44	238	2448	0	528	68	24	9	0	149	97	94	76	0	17716	6298	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000007.spe	15.42	6.10	1	0.017896	-0.008154	0.006946	0.126000	18056.000000	15.56	10	33	0	58	11	82	205	2349	922	73	0	433	52385	39	51	0	84	0	217	2850	164	526	0	0	33	0	75	38	23	146	45	19114	6747	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000008.spe	17.42	6.09	1	0.017898	-0.008054	0.006946	0.126000	17966.000000	15.70	7	30	0	52	28	71	254	3476	833	19	0	544	48678	35	0	0	0	128	295	2985	160	745	0	0	45	24	35	33	14	27	0	18757	6628	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000009.spe	19.43	6.10	1	0.017895	-0.008054	0.006946	0.126000	17277.000000	15.76	0	45	10	51	24	50	240	2840	723	47	0	496	46596	69	26	0	96	6	153	2817	127	623	6	0	47	26	93	59	28	117	67	18414	6744	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000010.spe	21.41	6.10	1	0.017898	-0.008154	0.006946	0.126000	18581.000000	17.35	9	15	56	34	0	68	217	3001	935	47	0	555	52954	81	105	0	71	0	144	3086	31	750	0	0	45	87	21	95	0	0	84	18983	6670	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000011.spe	23.42	6.12	1	0.017897	-0.007854	0.006946	0.126000	19732.000000	18.28	0	53	15	98	11	60	283	3093	903	47	0	513	64409	31	64	27	43	0	179	3233	66	559	0	0	50	41	62	0	37	152	98	18226	6488	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000012.spe	25.43	6.13	1	0.017892	-0.007854	0.006946	0.126000	16532.000000	14.40	49	81	76	100	60	122	305	2935	703	58	28	518	43104	73	36	33	115	18	202	2827	123	646	25	0	62	38	111	34	93	188	0	17879	6401	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000013.spe	27.40	6.13	1	0.017896	-0.007954	0.006946	0.126000	18122.000000	15.88	9	32	26	84	29	96	240	2618	825	84	0	581	51020	39	93	21	44	0	166	3345	58	575	19	0	53	76	43	0	0	101	0	18407	6577	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000014.spe	29.42	6.15	1	0.017893	-0.008054	0.006946	0.126000	19982.000000	17.89	0	36	10	60	0	74	236	2721	1028	12	0	510	64643	83	102	0	25	0	296	3186	143	677	0	0	110	137	0	59	62	138	56	18663	6756	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000015.spe	31.42	6.16	1	0.017897	-0.008054	0.006946	0.126000	18914.000000	14.92	21	37	8	68	7	87	252	3222	843	39	0	561	58793	68	108	0	87	20	243	3158	80	679	0	0	19	68	84	0	65	86	0	18428	6787	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000016.spe	33.42	6.16	1	0.017894	-0.007954	0.006946	0.126000	17866.000000	17.84	19	30	18	45	9	62	175	2644	642	45	0	479	47358	22	63	0	62	58	254	3236	147	579	0	0	56	25	136	193	0	112	41	19037	6427	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000017.spe	35.42	6.17	1	0.017898	-0.008054	0.006946	0.126000	19022.000000	18.15	0	0	5	15	0	72	325	3357	781	13	0	582	51795	39	45	0	0	0	170	3314	113	535	0	0	35	25	49	122	22	104	43	20419	7042	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000018.spe	37.42	6.18	1	0.017897	-0.008154	0.006946	0.126000	18596.000000	16.95	0	12	0	30	0	81	244	2739	766	50	0	504	51215	18	73	0	83	0	222	2957	154	591	0	0	63	86	46	70	9	81	9	19433	6604	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000019.spe	39.40	6.18	1	0.017896	-0.008254	0.006946	0.125000	18512.000000	16.37	51	51	33	73	16	90	265	3254	809	48	0	472	51314	47	47	24	66	0	281	3037	165	602	0	0	59	86	5	0	22	126	12	19011	6466	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000020.spe	41.42	6.18	1	0.017900	-0.008354	0.006946	0.125000	16849.000000	16.87	16	65	76	67	32	116	186	1430	557	0	0	357	42038	0	28	20	132	0	334	2879	134	517	0	0	50	44	62	26	102	219	22	19094	6570	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000021.spe	43.42	6.18	1	0.017896	-0.008354	0.006946	0.125000	17575.000000	15.91	30	42	27	57	13	79	157	1805	762	22	0	366	45483	0	97	126	27	0	201	3097	194	569	0	0	111	74	25	0	0	153	29	19326	6501	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000022.spe	45.42	6.16	1	0.017894	-0.008354	0.007146	0.125000	17104.000000	15.47	18	44	22	66	25	106	203	2298	711	59	4	429	45032	0	67	46	42	0	175	2999	146	756	0	0	68	34	92	0	0	28	0	18808	6507	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000023.spe	47.42	6.16	1	0.017898	-0.008254	0.007146	0.125000	18237.000000	16.38	15	59	29	54	29	101	315	2708	924	55	0	496	51459	0	96	7	74	4	147	3400	174	498	0	0	38	0	122	12	19	90	38	19012	6355	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000024.spe	49.41	6.16	1	0.017894	-0.008254	0.007146	0.125000	15030.000000	14.59	48	37	41	47	45	97	154	2110	568	50	60	394	38247	0	0	0	142	47	195	2725	28	499	10	0	59	0	112	19	56	0	0	17036	6174	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000025.spe	51.41	6.16	1	0.017899	-0.008254	0.007146	0.125000	18525.000000	18.79	0	28	0	9	0	0	146	2472	840	45	0	508	48929	42	56	48	165	34	139	3265	78	624	0	0	0	40	97	0	0	67	70	19513	6930	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000026.spe	53.42	6.19	1	0.017897	-0.008154	0.007046	0.125000	17592.000000	20.33	10	0	0	9	0	45	140	1571	572	64	0	426	41799	59	42	0	83	0	145	3254	18	663	0	0	25	12	53	63	0	0	0	19711	6780	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000027.spe	55.42	6.21	1	0.017898	-0.008554	0.007046	0.125000	19520.000000	22.27	0	0	0	0	0	32	168	2281	834	34	0	405	50320	37	16	0	107	60	193	3292	253	608	0	0	71	72	22	0	0	206	0	20965	6853	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000028.spe	57.41	6.24	1	0.017901	-0.008554	0.007046	0.125000	20721.000000	20.18	0	5	0	0	0	24	229	2141	1112	29	0	479	55087	92	132	15	75	45	208	3393	169	860	0	0	111	108	21	0	48	89	42	22855	7291	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000029.spe	59.41	6.24	1	0.017902	-0.008754	0.007046	0.125000	19151.000000	18.25	11	26	18	44	0	59	151	1414	846	27	0	457	49655	36	69	0	44	174	187	3043	175	700	0	0	53	120	61	16	39	166	17	21725	6914	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000030.spe	61.42	6.25	1	0.017900	-0.008754	0.007046	0.125000	17768.000000	17.07	17	24	0	45	0	64	145	1598	630	20	0	359	42567	43	0	0	49	81	203	3063	90	671	0	0	43	58	21	27	0	43	0	20931	6684	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000031.spe	63.42	6.25	1	0.017901	-0.008754	0.007046	0.125000	18179.000000	18.77	0	8	0	12	0	48	174	1233	721	30	0	372	43996	23	66	129	49	78	211	3313	105	578	0	0	59	78	77	0	94	147	8	21342	6846	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000032.spe	65.42	6.25	1	0.017900	-0.008854	0.007046	0.125000	18596.000000	16.06	0	7	0	0	0	49	206	1879	770	29	0	442	48294	95	80	35	124	101	330	3093	41	666	0	0	67	83	41	4	17	61	94	21002	6735	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000033.spe	67.42	6.24	1	0.017899	-0.008954	0.007046	0.125000	17752.000000	16.96	0	16	0	33	0	48	187	1465	738	0	0	370	43643	158	19	0	31	133	184	3785	136	609	0	0	51	34	109	0	76	62	122	19983	6844	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000034.spe	69.42	6.25	1	0.017896	-0.008954	0.006946	0.125000	17382.000000	15.63	27	50	35	59	23	88	115	1776	737	64	0	358	40307	31	78	56	22	0	139	3001	133	667	5	0	89	63	69	10	0	47	0	20405	6961	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000035.spe	71.42	6.26	1	0.017894	-0.009054	0.006846	0.125000	15607.000000	14.14	54	42	41	80	64	117	153	1821	609	6	0	276	32731	20	49	0	85	47	204	3139	132	614	29	5	21	0	120	90	29	112	0	20191	6832	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000036.spe	73.42	6.24	1	0.017893	-0.009454	0.006846	0.125000	12358.000000	13.67	36	78	81	101	58	162	53	1017	305	42	0	215	19696	0	0	0	150	77	157	2643	0	571	41	8	50	0	66	71	0	112	0	17859	6167	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000037.spe	75.41	6.19	1	0.017897	-0.009454	0.006846	0.125000	15074.000000	13.77	32	69	76	90	52	106	165	1842	564	55	0	335	32938	0	19	0	114	90	108	3143	23	518	5	0	9	0	87	52	0	120	60	18330	6347	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000038.spe	77.42	6.16	1	0.017899	-0.009454	0.006846	0.125000	18418.000000	18.10	19	27	0	19	0	81	237	2309	629	0	0	398	43012	0	220	32	143	111	206	3185	85	743	0	0	73	152	0	0	25	33	0	21606	7045	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000039.spe	79.40	6.16	1	0.017901	-0.009554	0.006846	0.125000	19248.000000	23.02	15	41	15	47	0	67	204	1192	766	21	0	264	41658	80	115	0	74	209	213	2899	143	722	0	0	141	50	18	4	53	0	46	24349	6676	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000040.spe	81.41	6.16	1	0.017903	-0.009654	0.006946	0.125000	19178.000000	18.74	0	17	0	34	0	62	201	1527	714	6	0	283	42436	22	62	0	0	272	177	2550	78	748	0	0	83	69	32	39	0	0	45	24408	6856	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000041.spe	83.42	6.16	1	0.017899	-0.009654	0.006946	0.125000	17303.000000	15.09	45	32	49	66	30	83	149	2017	798	43	0	301	40927	0	28	12	152	108	253	3371	113	449	27	0	104	20	46	62	0	134	0	20189	6645	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000042.spe	85.42	6.14	1	0.017900	-0.009754	0.007146	0.125000	17911.000000	15.81	53	52	47	75	40	91	235	2229	734	71	0	380	44297	76	49	0	145	15	261	3827	163	635	11	0	26	26	86	71	72	75	10	20351	6882	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000043.spe	87.42	6.13	1	0.017898	-0.009754	0.007146	0.125000	17376.000000	13.04	19	64	52	77	13	117	248	2500	809	54	8	507	45940	70	93	48	95	5	184	3049	88	514	0	0	22	55	91	27	58	117	37	19430	6802	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000044.spe	89.41	6.12	1	0.017900	-0.009854	0.007246	0.125000	16861.000000	15.06	8	66	49	91	33	91	185	1966	695	56	26	334	41154	14	32	0	103	81	192	3128	71	760	24	0	33	15	92	15	70	39	0	19777	6838	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000045.spe	91.42	6.10	1	0.017902	-0.009954	0.007246	0.125000	18696.000000	17.12	10	34	23	46	0	60	226	2311	938	34	0	431	52038	0	65	0	117	156	248	3171	15	571	0	0	72	5	144	82	68	39	9	19720	6765	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000046.spe	93.42	6.10	1	0.017899	-0.009954	0.007246	0.125000	18425.000000	16.24	25	0	0	29	0	81	216	2586	788	12	0	450	51309	0	51	0	78	0	193	3193	130	722	0	0	71	82	44	9	32	86	0	20007	6734	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000047.spe	95.41	6.09	1	0.017902	-0.009954	0.007246	0.125000	18619.000000	14.20	26	21	13	41	0	79	190	2432	839	38	0	427	51173	64	77	0	140	42	238	3385	127	797	0	0	0	22	100	79	58	112	33	19805	6969	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000048.spe	97.42	6.08	1	0.017896	-0.009954	0.007246	0.125000	17109.000000	12.98	17	23	41	46	21	84	269	3102	794	68	0	452	41843	20	48	25	8	90	233	3237	97	640	9	0	30	74	49	0	84	95	0	19742	6943	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000049.spe	99.42	6.07	1	0.017900	-0.010054	0.007246	0.125000	18679.000000	15.26	6	48	0	66	15	63	311	3393	913	68	0	593	52078	76	82	0	100	0	135	3509	103	786	0	0	45	146	36	0	0	84	37	19597	6787	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000050.spe	101.42	6.07	1	0.017898	-0.010154	0.007246	0.125000	18044.000000	15.94	23	31	30	55	0	80	253	3078	757	62	0	531	47480	40	0	0	60	10	156	3173	107	588	0	0	0	63	51	0	24	61	0	19524	7042	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000051.spe	103.41	6.06	1	0.017903	-0.010154	0.007246	0.125000	17612.000000	16.20	22	41	41	84	51	96	156	2495	852	46	6	445	45512	0	40	0	92	63	249	3551	105	661	32	0	55	9	65	106	0	88	26	19413	6985	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000052.spe	105.41	6.05	1	0.017900	-0.010254	0.007246	0.125000	17159.000000	16.32	14	52	48	67	22	79	191	2059	635	38	0	362	41328	0	16	0	258	0	275	3275	75	700	16	0	17	5	85	95	24	65	0	19840	6963	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000053.spe	107.42	6.03	1	0.017899	-0.010354	0.007246	0.125000	17346.000000	14.24	40	50	31	87	27	110	168	1787	741	29	0	349	42516	80	57	0	137	0	258	3294	99	794	14	0	24	63	58	64	39	150	59	20882	7220	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000054.spe	109.42	6.02	1	0.017895	-0.010454	0.007246	0.125000	11497.000000	12.42	31	58	87	105	82	155	101	530	249	50	19	163	15427	0	0	0	166	185	201	2626	17	579	38	38	0	0	185	138	70	171	58	18137	6652	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000055.spe	111.42	5.96	1	0.017897	-0.010354	0.007246	0.125000	11758.000000	12.69	52	93	95	94	71	131	80	463	188	24	32	51	13329	0	0	0	158	232	208	2721	76	692	43	45	0	0	94	111	54	88	10	19295	6697	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000056.spe	113.41	5.95	1	0.017901	-0.010354	0.007246	0.125000	17764.000000	17.99	15	25	31	46	0	34	155	1297	787	0	0	281	46411	20	26	0	43	83	250	3857	92	743	11	0	13	0	59	7	31	82	52	19937	6975	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000057.spe	115.42	6.05	1	0.017902	-0.010754	0.007246	0.125000	15344.000000	15.28	15	45	51	63	8	103	149	1577	472	55	44	406	41998	26	9	0	143	115	95	3334	87	486	5	61	39	0	82	61	11	134	0	16895	5979	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000058.spe	117.42	6.06	1	0.017904	-0.010854	0.007246	0.125000	17569.000000	18.51	11	38	23	74	5	62	176	1323	673	45	0	354	49904	0	21	0	241	210	283	3198	53	605	0	0	45	0	120	159	120	234	117	19024	6564	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000059.spe	119.41	6.05	1	0.017903	-0.010954	0.007246	0.125000	13852.000000	15.36	12	34	36	71	41	107	158	1005	449	77	49	244	30092	7	7	10	167	158	157	3076	149	616	18	27	56	17	26	45	128	98	56	18118	6405	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000060.spe	121.41	6.04	1	0.017906	-0.011054	0.007246	0.125000	17532.000000	16.17	33	33	34	54	0	70	236	2367	643	53	20	480	51729	87	62	0	126	108	106	2858	0	485	9	0	74	81	39	81	41	154	43	18329	6151	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000061.spe	123.40	6.07	1	0.017907	-0.011054	0.007246	0.125000	19538.000000	17.92	14	5	0	36	0	44	347	2039	988	71	0	497	60935	104	95	4	78	131	191	2624	154	522	0	0	27	44	79	0	7	37	31	19793	6421	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000062.spe	125.42	6.08	1	0.017905	-0.011054	0.007246	0.125000	19432.000000	16.46	24	47	22	51	16	72	281	2123	930	5	0	454	55656	133	43	0	55	104	210	3121	250	721	0	0	0	25	92	54	30	154	67	21163	6708	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000063.spe	127.42	6.10	1	0.017906	-0.011154	0.007246	0.125000	18617.000000	14.56	0	39	18	42	0	88	297	1682	853	31	0	419	50862	56	141	0	100	98	217	3272	253	720	0	0	50	76	34	77	5	128	83	20362	6796	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000064.spe	129.42	6.09	1	0.017904	-0.011254	0.007246	0.125000	16573.000000	14.10	27	35	7	54	14	131	244	2577	778	75	16	421	44236	31	23	63	128	37	202	2584	0	419	0	0	41	19	23	9	9	77	0	18821	6469	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000065.spe	131.41	6.06	1	0.017910	-0.011254	0.007246	0.125000	19209.000000	19.26	15	6	0	0	0	19	207	1678	842	23	0	306	48768	14	37	27	38	183	207	3195	176	695	0	0	60	42	56	67	0	90	157	22044	7105	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000066.spe	133.42	6.09	1	0.017906	-0.011254	0.007246	0.125000	19045.000000	17.20	10	54	32	83	20	85	238	2469	794	23	0	466	48021	45	66	0	108	80	281	3069	176	691	16	0	31	54	59	0	14	170	92	22548	7168	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000067.spe	135.42	6.12	1	0.017902	-0.011354	0.007246	0.125000	14995.000000	14.93	19	59	68	89	58	106	130	1017	440	46	37	276	28247	0	0	0	141	301	212	2740	119	660	41	41	62	0	137	98	49	132	29	20989	6715	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000068.spe	137.41	6.08	1	0.017905	-0.011454	0.007246	0.125000	17594.000000	16.09	0	21	0	17	0	30	160	1456	684	21	0	301	40194	132	43	0	155	266	231	2966	119	779	4	0	40	66	75	66	16	76	0	22192	7095	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000069.spe	139.42	6.06	1	0.017903	-0.011554	0.007246	0.125000	15877.000000	14.01	58	66	76	84	71	129	186	1264	659	111	0	304	36785	31	16	0	134	144	220	2636	37	431	31	0	30	0	99	93	79	127	41	20271	6507	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000070.spe	141.41	6.04	1	0.017906	-0.011554	0.007346	0.125000	20992.000000	21.37	0	26	0	21	0	25	276	2192	1061	22	0	509	58001	99	57	0	161	132	295	3405	225	917	0	0	58	84	61	47	81	117	45	22808	7329	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000071.spe	143.41	6.07	1	0.017907	-0.011754	0.007346	0.125000	15379.000000	15.42	22	63	83	76	56	131	178	1200	493	36	18	318	34021	34	7	0	125	180	221	2815	67	757	16	16	5	0	129	148	18	119	21	19574	6776	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000072.spe	145.41	6.05	1	0.017906	-0.011354	0.007346	0.125000	17414.000000	16.34	18	43	27	67	21	83	280	1539	779	42	0	344	41598	19	59	0	133	15	146	3195	124	639	8	0	53	59	74	46	5	32	41	20896	6962	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000073.spe	147.42	6.09	1	0.017907	-0.011354	0.007246	0.125000	17072.000000	15.34	37	32	31	45	17	99	228	1641	557	25	0	313	42272	41	37	0	146	159	244	3097	0	737	0	0	14	0	99	71	6	66	29	20544	6937	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000074.spe	149.42	6.12	1	0.017907	-0.011654	0.007246	0.125000	14313.000000	15.06	32	57	56	93	49	113	123	772	387	39	0	235	25755	0	0	60	149	187	128	2693	7	550	0	0	32	0	153	0	106	172	52	20274	6565	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000075.spe	151.41	6.12	1	0.017908	-0.011654	0.007346	0.125000	18382.000000	18.01	17	9	0	32	0	52	157	1265	666	11	0	366	44078	43	22	49	149	118	186	3091	216	633	0	0	32	75	130	38	19	139	90	22125	6847	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000076.spe	153.42	6.13	1	0.017904	-0.011654	0.007346	0.125000	18309.000000	15.82	0	13	24	54	0	84	206	1508	792	30	0	369	46827	5	34	0	105	123	236	2969	77	535	0	0	36	0	128	86	65	186	125	21544	6935	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000077.spe	155.41	6.14	1	0.017906	-0.011554	0.007346	0.125000	18150.000000	14.38	0	21	5	66	0	83	252	1623	862	78	0	445	52265	84	112	0	141	86	188	2858	150	688	0	0	64	87	0	24	0	127	32	19989	6582	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000078.spe	157.41	6.13	1	0.017902	-0.011654	0.007346	0.125000	15098.000000	15.28	7	37	58	75	39	134	231	1230	544	116	22	263	36621	11	22	0	83	130	213	2636	48	574	7	11	47	22	81	173	76	156	12	18210	5967	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000079.spe	159.41	6.12	1	0.017908	-0.011654	0.007346	0.125000	19519.000000	19.11	11	0	0	17	0	31	241	1838	844	31	0	400	50674	59	17	0	46	107	248	3411	54	858	0	0	81	43	121	19	58	47	42	21678	7135	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000080.spe	161.42	6.15	1	0.017910	-0.011754	0.007246	0.125000	18992.000000	18.84	9	27	0	33	0	74	239	1643	686	14	0	375	45832	38	45	0	130	90	205	3243	134	682	0	0	60	77	61	50	123	152	47	22338	7102	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000081.spe	163.42	6.18	1	0.017906	-0.011754	0.007246	0.125000	18813.000000	19.24	0	0	0	0	0	38	180	1753	717	27	0	352	43902	34	0	60	72	47	252	2919	127	728	0	0	51	23	79	0	6	109	0	22634	7207	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000082.spe	165.41	6.19	1	0.017907	-0.011854	0.007246	0.125000	18515.000000	17.24	19	20	14	32	0	59	192	1384	699	43	0	447	45798	50	61	26	74	55	166	3081	179	579	0	0	90	63	46	27	40	111	34	21752	6734	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000083.spe	167.42	6.20	1	0.017905	-0.011954	0.007246	0.125000	17892.000000	16.37	0	0	0	14	0	61	198	1392	660	32	0	402	43018	32	104	75	109	84	249	3193	226	643	0	0	77	62	57	47	113	110	185	21255	6795	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000084.spe	169.42	6.21	1	0.017907	-0.012054	0.007246	0.125000	18275.000000	16.03	0	9	0	23	0	41	213	1355	593	19	0	377	46274	63	75	0	88	10	172	2844	67	653	0	0	90	85	49	63	47	64	68	21634	6980	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000085.spe	171.41	6.22	1	0.017904	-0.012154	0.007246	0.125000	19066.000000	18.54	24	12	11	43	0	61	209	1413	802	8	0	333	51341	107	72	10	41	108	203	2902	208	683	0	0	87	80	118	0	173	132	150	21494	6843	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000086.spe	173.42	6.23	1	0.017907	-0.012154	0.007146	0.125000	18628.000000	18.96	0	33	0	36	0	59	215	1210	727	29	0	323	47226	58	36	18	94	56	137	5240	0	696	0	0	14	64	65	0	19	62	22	20796	6560	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000087.spe	175.41	6.24	1	0.017905	-0.012154	0.007146	0.125000	17795.000000	17.36	0	6	0	0	0	30	132	1152	668	7	0	378	43119	93	82	0	69	52	256	3134	120	677	0	0	39	50	54	15	38	155	18	21167	6701	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000088.spe	177.41	6.26	1	0.017907	-0.012254	0.007246	0.125000	17929.000000	17.20	0	4	0	17	7	76	119	961	530	50	0	380	45351	0	45	0	82	152	275	2885	289	622	0	0	95	45	91	15	94	211	0	20802	6957	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000089.spe	179.41	6.25	1	0.017904	-0.012254	0.007246	0.125000	16707.000000	14.42	7	31	16	51	26	83	285	1831	767	102	41	418	44829	85	24	4	93	96	166	2737	31	669	15	13	25	34	95	13	42	44	0	19110	6446	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000090.spe	181.41	6.26	1	0.017908	-0.012354	0.007246	0.125000	20012.000000	20.11	4	28	0	13	0	53	266	2573	825	0	0	463	53313	71	80	0	6	31	149	3265	166	809	0	0	36	36	119	22	126	166	0	22093	7225	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000091.spe	183.42	6.25	1	0.017904	-0.012354	0.007246	0.125000	18585.000000	14.96	17	41	37	65	85	129	258	1521	733	13	6	397	47396	69	60	0	158	74	187	3154	88	621	0	0	44	0	100	58	9	88	0	20947	6979	
